"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"16109","0.32188472151756287","0.32188472151756287","0.32188472151756287","34.143123626708984","34.143123626708984","34.143123626708984","0.4357660710811615","0.4357660710811615","0.4357660710811615","41.07355499267578","41.07355499267578","41.07355499267578","0.6740586757659912","0.6740586757659912","0.6740586757659912","34.077552795410156","34.077552795410156","34.077552795410156","0.7073255777359009","0.7073255777359009","0.7073255777359009","41.20286178588867","41.20286178588867","41.20286178588867"
"16139","0.2403772622346878","0.2403772622346878","0.2403772622346878","32.9151496887207","32.9151496887207","32.9151496887207","0.6355857849121094","0.6355857849121094","0.6355857849121094","41.595272064208984","41.595272064208984","41.595272064208984","0.18509520590305328","0.18509520590305328","0.18509520590305328","33.13783264160156","33.13783264160156","33.13783264160156","0.17590808868408203","0.17590808868408203","0.17590808868408203","41.64716339111328","41.64716339111328","41.64716339111328"
"16169","0.1808343082666397","0.1808343082666397","0.1808343082666397","31.540388107299805","31.540388107299805","31.540388107299805","0.1677602380514145","0.1677602380514145","0.1677602380514145","39.63136291503906","39.63136291503906","39.63136291503906","0.1870293915271759","0.1870293915271759","0.1870293915271759","31.50196647644043","31.50196647644043","31.50196647644043","0.22568194568157196","0.22568194568157196","0.22568194568157196","39.70344161987305","39.70344161987305","39.70344161987305"
"16199","0.15513981878757477","0.15513981878757477","0.15513981878757477","30.31319808959961","30.31319808959961","30.31319808959961","0.18869058787822723","0.18869058787822723","0.18869058787822723","39.08774948120117","39.08774948120117","39.08774948120117","0.2467229664325714","0.2467229664325714","0.2467229664325714","30.153961181640625","30.153961181640625","30.153961181640625","0.2127801477909088","0.2127801477909088","0.2127801477909088","39.00706100463867","39.00706100463867","39.00706100463867"
"16229","0.218743696808815","0.218743696808815","0.218743696808815","28.853116989135742","28.853116989135742","28.853116989135742","0.3700368404388428","0.3700368404388428","0.3700368404388428","35.991668701171875","35.991668701171875","35.991668701171875","0.5792911648750305","0.5792911648750305","0.5792911648750305","28.2471923828125","28.2471923828125","28.2471923828125","0.6002388596534729","0.6002388596534729","0.6002388596534729","35.93043518066406","35.93043518066406","35.93043518066406"
"16259","0.6438770890235901","0.6438770890235901","0.6438770890235901","35.85205078125","35.85205078125","35.85205078125","0.3169075846672058","0.3169075846672058","0.3169075846672058","42.43325424194336","42.43325424194336","42.43325424194336","0.5348270535469055","0.5348270535469055","0.5348270535469055","34.599727630615234","34.599727630615234","34.599727630615234","1.1692206859588623","1.1692206859588623","1.1692206859588623","42.609657287597656","42.609657287597656","42.609657287597656"
"16289","0.36372750997543335","0.36372750997543335","0.36372750997543335","29.490514755249023","29.490514755249023","29.490514755249023","0.3037336766719818","0.3037336766719818","0.3037336766719818","37.40214920043945","37.40214920043945","37.40214920043945","0.3206610679626465","0.3206610679626465","0.3206610679626465","29.33469581604004","29.33469581604004","29.33469581604004","0.12995734810829163","0.12995734810829163","0.12995734810829163","37.39665985107422","37.39665985107422","37.39665985107422"
"16319","0.22803623974323273","0.22803623974323273","0.22803623974323273","36.21287155151367","36.21287155151367","36.21287155151367","0.160218745470047","0.160218745470047","0.160218745470047","45.71076965332031","45.71076965332031","45.71076965332031","0.22080379724502563","0.22080379724502563","0.22080379724502563","36.394046783447266","36.394046783447266","36.394046783447266","0.21284228563308716","0.21284228563308716","0.21284228563308716","45.87742233276367","45.87742233276367","45.87742233276367"
"16349","0.9445904493331909","0.9445904493331909","0.9445904493331909","33.86552810668945","33.86552810668945","33.86552810668945","1.0088223218917847","1.0088223218917847","1.0088223218917847","38.67190933227539","38.67190933227539","38.67190933227539","1.3607109785079956","1.3607109785079956","1.3607109785079956","33.48005294799805","33.48005294799805","33.48005294799805","0.7136222720146179","0.7136222720146179","0.7136222720146179","38.827964782714844","38.827964782714844","38.827964782714844"
"16379","0.18933844566345215","0.18933844566345215","0.18933844566345215","31.378875732421875","31.378875732421875","31.378875732421875","0.2998369038105011","0.2998369038105011","0.2998369038105011","39.62213897705078","39.62213897705078","39.62213897705078","0.3038221001625061","0.3038221001625061","0.3038221001625061","32.086849212646484","32.086849212646484","32.086849212646484","0.34999915957450867","0.34999915957450867","0.34999915957450867","39.539485931396484","39.539485931396484","39.539485931396484"
"16409","0.3332226574420929","0.3332226574420929","0.3332226574420929","32.868167877197266","32.868167877197266","32.868167877197266","0.19289720058441162","0.19289720058441162","0.19289720058441162","40.23453140258789","40.23453140258789","40.23453140258789","0.21113723516464233","0.21113723516464233","0.21113723516464233","33.10780715942383","33.10780715942383","33.10780715942383","0.36144018173217773","0.36144018173217773","0.36144018173217773","40.254966735839844","40.254966735839844","40.254966735839844"
"16439","0.38079947233200073","0.38079947233200073","0.38079947233200073","33.96134948730469","33.96134948730469","33.96134948730469","0.21325962245464325","0.21325962245464325","0.21325962245464325","42.89935302734375","42.89935302734375","42.89935302734375","0.23758360743522644","0.23758360743522644","0.23758360743522644","34.21579360961914","34.21579360961914","34.21579360961914","0.3004087507724762","0.3004087507724762","0.3004087507724762","43.04005813598633","43.04005813598633","43.04005813598633"
"16469","0.6365759968757629","0.6365759968757629","0.6365759968757629","31.424100875854492","31.424100875854492","31.424100875854492","0.38757869601249695","0.38757869601249695","0.38757869601249695","38.22808074951172","38.22808074951172","38.22808074951172","0.47792235016822815","0.47792235016822815","0.47792235016822815","31.359106063842773","31.359106063842773","31.359106063842773","0.73841392993927","0.73841392993927","0.73841392993927","38.030845642089844","38.030845642089844","38.030845642089844"
"16499","0.4781184196472168","0.4781184196472168","0.4781184196472168","33.592796325683594","33.592796325683594","33.592796325683594","0.5064628720283508","0.5064628720283508","0.5064628720283508","41.210716247558594","41.210716247558594","41.210716247558594","0.23339428007602692","0.23339428007602692","0.23339428007602692","33.4020881652832","33.4020881652832","33.4020881652832","0.43884140253067017","0.43884140253067017","0.43884140253067017","41.07074737548828","41.07074737548828","41.07074737548828"
"16529","0.2987207770347595","0.2987207770347595","0.2987207770347595","35.2119140625","35.2119140625","35.2119140625","0.27858564257621765","0.27858564257621765","0.27858564257621765","42.14213180541992","42.14213180541992","42.14213180541992","0.297884464263916","0.297884464263916","0.297884464263916","35.42505645751953","35.42505645751953","35.42505645751953","0.24417906999588013","0.24417906999588013","0.24417906999588013","41.85431671142578","41.85431671142578","41.85431671142578"
"16559","0.4482419490814209","0.4482419490814209","0.4482419490814209","36.41311264038086","36.41311264038086","36.41311264038086","0.5325160622596741","0.5325160622596741","0.5325160622596741","45.27730941772461","45.27730941772461","45.27730941772461","0.5752227902412415","0.5752227902412415","0.5752227902412415","36.360374450683594","36.360374450683594","36.360374450683594","0.32338201999664307","0.32338201999664307","0.32338201999664307","45.02759552001953","45.02759552001953","45.02759552001953"
"16589","0.20737653970718384","0.20737653970718384","0.20737653970718384","27.48796272277832","27.48796272277832","27.48796272277832","0.184442400932312","0.184442400932312","0.184442400932312","35.17774963378906","35.17774963378906","35.17774963378906","0.20910358428955078","0.20910358428955078","0.20910358428955078","27.30223274230957","27.30223274230957","27.30223274230957","0.19539950788021088","0.19539950788021088","0.19539950788021088","35.10549545288086","35.10549545288086","35.10549545288086"
"16619","0.3487406373023987","0.3487406373023987","0.3487406373023987","33.92097473144531","33.92097473144531","33.92097473144531","0.5803564190864563","0.5803564190864563","0.5803564190864563","41.8708381652832","41.8708381652832","41.8708381652832","0.7783132195472717","0.7783132195472717","0.7783132195472717","33.646175384521484","33.646175384521484","33.646175384521484","0.9598220586776733","0.9598220586776733","0.9598220586776733","41.831748962402344","41.831748962402344","41.831748962402344"
"16649","0.19530616700649261","0.19530616700649261","0.19530616700649261","32.62899398803711","32.62899398803711","32.62899398803711","0.39949825406074524","0.39949825406074524","0.39949825406074524","40.24555587768555","40.24555587768555","40.24555587768555","0.2170817255973816","0.2170817255973816","0.2170817255973816","32.586063385009766","32.586063385009766","32.586063385009766","0.2646258473396301","0.2646258473396301","0.2646258473396301","40.164730072021484","40.164730072021484","40.164730072021484"
"16679","1.3584809303283691","1.3584809303283691","1.3584809303283691","33.429561614990234","33.429561614990234","33.429561614990234","1.6760289669036865","1.6760289669036865","1.6760289669036865","40.09481430053711","40.09481430053711","40.09481430053711","1.004073143005371","1.004073143005371","1.004073143005371","33.617286682128906","33.617286682128906","33.617286682128906","0.668068528175354","0.668068528175354","0.668068528175354","40.23509979248047","40.23509979248047","40.23509979248047"
"16709","0.2612501382827759","0.2612501382827759","0.2612501382827759","31.67362403869629","31.67362403869629","31.67362403869629","0.28596216440200806","0.28596216440200806","0.28596216440200806","38.45292282104492","38.45292282104492","38.45292282104492","0.1817905455827713","0.1817905455827713","0.1817905455827713","31.39632797241211","31.39632797241211","31.39632797241211","0.15918318927288055","0.15918318927288055","0.15918318927288055","38.51287841796875","38.51287841796875","38.51287841796875"
"16739","0.36965513229370117","0.36965513229370117","0.36965513229370117","35.194026947021484","35.194026947021484","35.194026947021484","0.3839623034000397","0.3839623034000397","0.3839623034000397","42.89397430419922","42.89397430419922","42.89397430419922","0.3270849585533142","0.3270849585533142","0.3270849585533142","35.11488342285156","35.11488342285156","35.11488342285156","0.41522252559661865","0.41522252559661865","0.41522252559661865","43.05186462402344","43.05186462402344","43.05186462402344"
"16769","0.7558831572532654","0.7558831572532654","0.7558831572532654","29.54970932006836","29.54970932006836","29.54970932006836","0.3051920533180237","0.3051920533180237","0.3051920533180237","37.853572845458984","37.853572845458984","37.853572845458984","0.2659110724925995","0.2659110724925995","0.2659110724925995","29.47853660583496","29.47853660583496","29.47853660583496","0.19765478372573853","0.19765478372573853","0.19765478372573853","37.819236755371094","37.819236755371094","37.819236755371094"
"16799","0.37121954560279846","0.37121954560279846","0.37121954560279846","38.72308349609375","38.72308349609375","38.72308349609375","0.2817600667476654","0.2817600667476654","0.2817600667476654","45.4156494140625","45.4156494140625","45.4156494140625","0.3507145643234253","0.3507145643234253","0.3507145643234253","38.917701721191406","38.917701721191406","38.917701721191406","0.2544340491294861","0.2544340491294861","0.2544340491294861","45.44124984741211","45.44124984741211","45.44124984741211"
"16829","0.16673043370246887","0.16673043370246887","0.16673043370246887","34.79315185546875","34.79315185546875","34.79315185546875","0.15835198760032654","0.15835198760032654","0.15835198760032654","43.40888977050781","43.40888977050781","43.40888977050781","0.2678799331188202","0.2678799331188202","0.2678799331188202","34.93346405029297","34.93346405029297","34.93346405029297","0.48375749588012695","0.48375749588012695","0.48375749588012695","43.45866012573242","43.45866012573242","43.45866012573242"
"16859","0.3224606513977051","0.3224606513977051","0.3224606513977051","33.201576232910156","33.201576232910156","33.201576232910156","0.19530625641345978","0.19530625641345978","0.19530625641345978","41.12126922607422","41.12126922607422","41.12126922607422","0.3154059648513794","0.3154059648513794","0.3154059648513794","33.21205139160156","33.21205139160156","33.21205139160156","0.4244694411754608","0.4244694411754608","0.4244694411754608","41.46438980102539","41.46438980102539","41.46438980102539"
"16889","2.3246495723724365","2.3246495723724365","2.3246495723724365","40.54438400268555","40.54438400268555","40.54438400268555","4.3781962394714355","4.3781962394714355","4.3781962394714355","45.92617416381836","45.92617416381836","45.92617416381836","7.475862979888916","7.475862979888916","7.475862979888916","40.68270492553711","40.68270492553711","40.68270492553711","4.840876579284668","4.840876579284668","4.840876579284668","54.298065185546875","54.298065185546875","54.298065185546875"
"16919","1.5075596570968628","1.5075596570968628","1.5075596570968628","36.52838134765625","36.52838134765625","36.52838134765625","0.9074767231941223","0.9074767231941223","0.9074767231941223","43.928104400634766","43.928104400634766","43.928104400634766","1.07584547996521","1.07584547996521","1.07584547996521","37.065364837646484","37.065364837646484","37.065364837646484","1.0048078298568726","1.0048078298568726","1.0048078298568726","43.95561981201172","43.95561981201172","43.95561981201172"
"16949","0.20063258707523346","0.20063258707523346","0.20063258707523346","32.060691833496094","32.060691833496094","32.060691833496094","0.178434818983078","0.178434818983078","0.178434818983078","40.94981384277344","40.94981384277344","40.94981384277344","0.23215937614440918","0.23215937614440918","0.23215937614440918","32.372154235839844","32.372154235839844","32.372154235839844","0.4897168278694153","0.4897168278694153","0.4897168278694153","40.966758728027344","40.966758728027344","40.966758728027344"
"16979","0.5667784214019775","0.5667784214019775","0.5667784214019775","33.32400894165039","33.32400894165039","33.32400894165039","0.4562074542045593","0.4562074542045593","0.4562074542045593","41.90845489501953","41.90845489501953","41.90845489501953","0.3135460615158081","0.3135460615158081","0.3135460615158081","33.2291374206543","33.2291374206543","33.2291374206543","0.3158969283103943","0.3158969283103943","0.3158969283103943","42.244651794433594","42.244651794433594","42.244651794433594"
"17009","0.205078125","0.205078125","0.205078125","31.294715881347656","31.294715881347656","31.294715881347656","0.20787158608436584","0.20787158608436584","0.20787158608436584","39.79140090942383","39.79140090942383","39.79140090942383","0.17019464075565338","0.17019464075565338","0.17019464075565338","31.591957092285156","31.591957092285156","31.591957092285156","0.20433738827705383","0.20433738827705383","0.20433738827705383","39.738460540771484","39.738460540771484","39.738460540771484"
"17039","0.22175012528896332","0.22175012528896332","0.22175012528896332","33.27523422241211","33.27523422241211","33.27523422241211","0.22670550644397736","0.22670550644397736","0.22670550644397736","41.53281021118164","41.53281021118164","41.53281021118164","0.1693413108587265","0.1693413108587265","0.1693413108587265","32.65713119506836","32.65713119506836","32.65713119506836","0.21665635704994202","0.21665635704994202","0.21665635704994202","41.56754684448242","41.56754684448242","41.56754684448242"
"17069","1.015889048576355","1.015889048576355","1.015889048576355","32.94540786743164","32.94540786743164","32.94540786743164","0.6344456076622009","0.6344456076622009","0.6344456076622009","40.96084976196289","40.96084976196289","40.96084976196289","0.4111425578594208","0.4111425578594208","0.4111425578594208","32.956947326660156","32.956947326660156","32.956947326660156","0.5248876810073853","0.5248876810073853","0.5248876810073853","40.672996520996094","40.672996520996094","40.672996520996094"
"17099","0.22725516557693481","0.22725516557693481","0.22725516557693481","31.968019485473633","31.968019485473633","31.968019485473633","0.1679813414812088","0.1679813414812088","0.1679813414812088","39.339378356933594","39.339378356933594","39.339378356933594","0.1833334118127823","0.1833334118127823","0.1833334118127823","32.00468826293945","32.00468826293945","32.00468826293945","0.2102120965719223","0.2102120965719223","0.2102120965719223","39.29689025878906","39.29689025878906","39.29689025878906"
"17129","0.22031651437282562","0.22031651437282562","0.22031651437282562","35.33094787597656","35.33094787597656","35.33094787597656","0.5530218482017517","0.5530218482017517","0.5530218482017517","42.61098861694336","42.61098861694336","42.61098861694336","0.282029390335083","0.282029390335083","0.282029390335083","35.37131881713867","35.37131881713867","35.37131881713867","0.2271936982870102","0.2271936982870102","0.2271936982870102","42.93964385986328","42.93964385986328","42.93964385986328"
"17159","0.7428392767906189","0.7428392767906189","0.7428392767906189","28.66353988647461","28.66353988647461","28.66353988647461","1.1018321514129639","1.1018321514129639","1.1018321514129639","36.130027770996094","36.130027770996094","36.130027770996094","0.24319468438625336","0.24319468438625336","0.24319468438625336","28.880537033081055","28.880537033081055","28.880537033081055","0.5278986692428589","0.5278986692428589","0.5278986692428589","36.22935104370117","36.22935104370117","36.22935104370117"
"17189","0.485137939453125","0.485137939453125","0.485137939453125","35.52043914794922","35.52043914794922","35.52043914794922","0.2973385453224182","0.2973385453224182","0.2973385453224182","44.17418670654297","44.17418670654297","44.17418670654297","0.4869551658630371","0.4869551658630371","0.4869551658630371","35.72684860229492","35.72684860229492","35.72684860229492","0.2415841966867447","0.2415841966867447","0.2415841966867447","44.12186050415039","44.12186050415039","44.12186050415039"
"17219","0.4205021858215332","0.4205021858215332","0.4205021858215332","33.743160247802734","33.743160247802734","33.743160247802734","0.36809393763542175","0.36809393763542175","0.36809393763542175","41.54045486450195","41.54045486450195","41.54045486450195","0.2894833981990814","0.2894833981990814","0.2894833981990814","33.32828140258789","33.32828140258789","33.32828140258789","0.37384796142578125","0.37384796142578125","0.37384796142578125","41.45423889160156","41.45423889160156","41.45423889160156"
"17249","0.23459461331367493","0.23459461331367493","0.23459461331367493","34.04023742675781","34.04023742675781","34.04023742675781","0.19216346740722656","0.19216346740722656","0.19216346740722656","41.7254524230957","41.7254524230957","41.7254524230957","0.40724074840545654","0.40724074840545654","0.40724074840545654","33.98587417602539","33.98587417602539","33.98587417602539","0.2550012767314911","0.2550012767314911","0.2550012767314911","41.697879791259766","41.697879791259766","41.697879791259766"
"17279","0.30062806606292725","0.30062806606292725","0.30062806606292725","34.91718673706055","34.91718673706055","34.91718673706055","0.1780276894569397","0.1780276894569397","0.1780276894569397","42.13957595825195","42.13957595825195","42.13957595825195","0.2918676733970642","0.2918676733970642","0.2918676733970642","35.10272216796875","35.10272216796875","35.10272216796875","0.3144245743751526","0.3144245743751526","0.3144245743751526","42.16872787475586","42.16872787475586","42.16872787475586"
"17309","0.22243748605251312","0.22243748605251312","0.22243748605251312","35.827720642089844","35.827720642089844","35.827720642089844","0.2775880694389343","0.2775880694389343","0.2775880694389343","42.92164993286133","42.92164993286133","42.92164993286133","0.297961950302124","0.297961950302124","0.297961950302124","35.493568420410156","35.493568420410156","35.493568420410156","0.20186500251293182","0.20186500251293182","0.20186500251293182","43.278079986572266","43.278079986572266","43.278079986572266"
"17339","0.28227394819259644","0.28227394819259644","0.28227394819259644","32.141963958740234","32.141963958740234","32.141963958740234","0.20238223671913147","0.20238223671913147","0.20238223671913147","40.70939254760742","40.70939254760742","40.70939254760742","0.2259470820426941","0.2259470820426941","0.2259470820426941","32.60169982910156","32.60169982910156","32.60169982910156","0.32049810886383057","0.32049810886383057","0.32049810886383057","40.779422760009766","40.779422760009766","40.779422760009766"
"17369","0.19731687009334564","0.19731687009334564","0.19731687009334564","32.48738479614258","32.48738479614258","32.48738479614258","0.21976341307163239","0.21976341307163239","0.21976341307163239","39.818851470947266","39.818851470947266","39.818851470947266","0.24356044828891754","0.24356044828891754","0.24356044828891754","32.650726318359375","32.650726318359375","32.650726318359375","0.2569136321544647","0.2569136321544647","0.2569136321544647","39.68701934814453","39.68701934814453","39.68701934814453"
"17399","0.43920210003852844","0.43920210003852844","0.43920210003852844","34.39878463745117","34.39878463745117","34.39878463745117","0.31736770272254944","0.31736770272254944","0.31736770272254944","41.96947479248047","41.96947479248047","41.96947479248047","0.5222253799438477","0.5222253799438477","0.5222253799438477","34.653621673583984","34.653621673583984","34.653621673583984","0.38998833298683167","0.38998833298683167","0.38998833298683167","41.934051513671875","41.934051513671875","41.934051513671875"
"17429","0.3655035197734833","0.3655035197734833","0.3655035197734833","37.7984504699707","37.7984504699707","37.7984504699707","0.6116499304771423","0.6116499304771423","0.6116499304771423","46.81031036376953","46.81031036376953","46.81031036376953","0.6126483678817749","0.6126483678817749","0.6126483678817749","37.99112319946289","37.99112319946289","37.99112319946289","0.30954861640930176","0.30954861640930176","0.30954861640930176","46.82927322387695","46.82927322387695","46.82927322387695"
"17459","0.2901417911052704","0.2901417911052704","0.2901417911052704","30.240018844604492","30.240018844604492","30.240018844604492","0.27893924713134766","0.27893924713134766","0.27893924713134766","37.5961799621582","37.5961799621582","37.5961799621582","0.25419023633003235","0.25419023633003235","0.25419023633003235","30.848278045654297","30.848278045654297","30.848278045654297","0.27985236048698425","0.27985236048698425","0.27985236048698425","37.41741180419922","37.41741180419922","37.41741180419922"
"17489","1.1970593929290771","1.1970593929290771","1.1970593929290771","28.74485206604004","28.74485206604004","28.74485206604004","1.481269359588623","1.481269359588623","1.481269359588623","38.336265563964844","38.336265563964844","38.336265563964844","2.379424571990967","2.379424571990967","2.379424571990967","28.880687713623047","28.880687713623047","28.880687713623047","3.049273729324341","3.049273729324341","3.049273729324341","37.88913345336914","37.88913345336914","37.88913345336914"
"17519","0.21458129584789276","0.21458129584789276","0.21458129584789276","26.554325103759766","26.554325103759766","26.554325103759766","0.26307016611099243","0.26307016611099243","0.26307016611099243","35.5025634765625","35.5025634765625","35.5025634765625","0.18382380902767181","0.18382380902767181","0.18382380902767181","26.90166664123535","26.90166664123535","26.90166664123535","0.37120118737220764","0.37120118737220764","0.37120118737220764","35.573768615722656","35.573768615722656","35.573768615722656"
"17549","0.25929030776023865","0.25929030776023865","0.25929030776023865","29.643346786499023","29.643346786499023","29.643346786499023","0.26711687445640564","0.26711687445640564","0.26711687445640564","37.416446685791016","37.416446685791016","37.416446685791016","0.26552504301071167","0.26552504301071167","0.26552504301071167","29.875282287597656","29.875282287597656","29.875282287597656","0.2393147200345993","0.2393147200345993","0.2393147200345993","37.755191802978516","37.755191802978516","37.755191802978516"
"17579","0.17370198667049408","0.17370198667049408","0.17370198667049408","30.14291000366211","30.14291000366211","30.14291000366211","0.16662974655628204","0.16662974655628204","0.16662974655628204","38.267948150634766","38.267948150634766","38.267948150634766","0.34855887293815613","0.34855887293815613","0.34855887293815613","30.16155242919922","30.16155242919922","30.16155242919922","0.3205287754535675","0.3205287754535675","0.3205287754535675","38.38732147216797","38.38732147216797","38.38732147216797"
"17609","0.2457653135061264","0.2457653135061264","0.2457653135061264","34.64712142944336","34.64712142944336","34.64712142944336","0.4165034890174866","0.4165034890174866","0.4165034890174866","42.91164779663086","42.91164779663086","42.91164779663086","0.1941700577735901","0.1941700577735901","0.1941700577735901","35.271305084228516","35.271305084228516","35.271305084228516","0.23095767199993134","0.23095767199993134","0.23095767199993134","43.093563079833984","43.093563079833984","43.093563079833984"
"17639","0.14122231304645538","0.14122231304645538","0.14122231304645538","38.27172088623047","38.27172088623047","38.27172088623047","0.22662965953350067","0.22662965953350067","0.22662965953350067","46.62487030029297","46.62487030029297","46.62487030029297","0.30198127031326294","0.30198127031326294","0.30198127031326294","38.60479736328125","38.60479736328125","38.60479736328125","0.2660905122756958","0.2660905122756958","0.2660905122756958","46.48772430419922","46.48772430419922","46.48772430419922"
"17669","0.24615290760993958","0.24615290760993958","0.24615290760993958","34.678279876708984","34.678279876708984","34.678279876708984","0.2894608676433563","0.2894608676433563","0.2894608676433563","42.80669021606445","42.80669021606445","42.80669021606445","0.3362474739551544","0.3362474739551544","0.3362474739551544","34.92694091796875","34.92694091796875","34.92694091796875","0.20768767595291138","0.20768767595291138","0.20768767595291138","42.755008697509766","42.755008697509766","42.755008697509766"
"17699","0.4756452143192291","0.4756452143192291","0.4756452143192291","35.361907958984375","35.361907958984375","35.361907958984375","0.5399625301361084","0.5399625301361084","0.5399625301361084","41.697566986083984","41.697566986083984","41.697566986083984","1.3985848426818848","1.3985848426818848","1.3985848426818848","35.55342102050781","35.55342102050781","35.55342102050781","0.5248510837554932","0.5248510837554932","0.5248510837554932","41.697509765625","41.697509765625","41.697509765625"
"17729","0.4643363356590271","0.4643363356590271","0.4643363356590271","31.882850646972656","31.882850646972656","31.882850646972656","0.430942177772522","0.430942177772522","0.430942177772522","41.14446258544922","41.14446258544922","41.14446258544922","0.33260592818260193","0.33260592818260193","0.33260592818260193","31.93648338317871","31.93648338317871","31.93648338317871","0.2406417429447174","0.2406417429447174","0.2406417429447174","41.06964874267578","41.06964874267578","41.06964874267578"
"17759","0.18309682607650757","0.18309682607650757","0.18309682607650757","32.079307556152344","32.079307556152344","32.079307556152344","0.26283392310142517","0.26283392310142517","0.26283392310142517","40.41527557373047","40.41527557373047","40.41527557373047","0.2102210521697998","0.2102210521697998","0.2102210521697998","32.44942855834961","32.44942855834961","32.44942855834961","0.20328590273857117","0.20328590273857117","0.20328590273857117","40.64126968383789","40.64126968383789","40.64126968383789"
"17789","0.19319045543670654","0.19319045543670654","0.19319045543670654","35.30084228515625","35.30084228515625","35.30084228515625","0.1437840461730957","0.1437840461730957","0.1437840461730957","43.44340896606445","43.44340896606445","43.44340896606445","0.2461375743150711","0.2461375743150711","0.2461375743150711","35.12575912475586","35.12575912475586","35.12575912475586","0.20428211987018585","0.20428211987018585","0.20428211987018585","43.33979415893555","43.33979415893555","43.33979415893555"
"17819","0.3104170858860016","0.3104170858860016","0.3104170858860016","34.87283706665039","34.87283706665039","34.87283706665039","0.3908708095550537","0.3908708095550537","0.3908708095550537","42.672298431396484","42.672298431396484","42.672298431396484","0.2948974370956421","0.2948974370956421","0.2948974370956421","34.45431900024414","34.45431900024414","34.45431900024414","0.39082077145576477","0.39082077145576477","0.39082077145576477","42.68646240234375","42.68646240234375","42.68646240234375"
"17849","0.1338261216878891","0.1338261216878891","0.1338261216878891","29.32622528076172","29.32622528076172","29.32622528076172","0.219538614153862","0.219538614153862","0.219538614153862","37.099483489990234","37.099483489990234","37.099483489990234","0.29764044284820557","0.29764044284820557","0.29764044284820557","29.02311897277832","29.02311897277832","29.02311897277832","0.35926735401153564","0.35926735401153564","0.35926735401153564","37.02817153930664","37.02817153930664","37.02817153930664"
"17879","0.23619107902050018","0.23619107902050018","0.23619107902050018","37.77790069580078","37.77790069580078","37.77790069580078","0.3750625550746918","0.3750625550746918","0.3750625550746918","46.97856521606445","46.97856521606445","46.97856521606445","0.3150913417339325","0.3150913417339325","0.3150913417339325","37.88223648071289","37.88223648071289","37.88223648071289","0.24929790198802948","0.24929790198802948","0.24929790198802948","46.94160079956055","46.94160079956055","46.94160079956055"
"17909","0.67083340883255","0.67083340883255","0.67083340883255","33.119686126708984","33.119686126708984","33.119686126708984","1.064723014831543","1.064723014831543","1.064723014831543","41.52585983276367","41.52585983276367","41.52585983276367","0.9503966569900513","0.9503966569900513","0.9503966569900513","33.25649642944336","33.25649642944336","33.25649642944336","0.6268447637557983","0.6268447637557983","0.6268447637557983","41.26570129394531","41.26570129394531","41.26570129394531"
"17939","0.44677504897117615","0.44677504897117615","0.44677504897117615","30.466449737548828","30.466449737548828","30.466449737548828","0.5506076216697693","0.5506076216697693","0.5506076216697693","37.801631927490234","37.801631927490234","37.801631927490234","0.45296457409858704","0.45296457409858704","0.45296457409858704","30.64728355407715","30.64728355407715","30.64728355407715","0.7855303883552551","0.7855303883552551","0.7855303883552551","37.81344985961914","37.81344985961914","37.81344985961914"
