"Step","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"14249","0.07146645337343216","0.07146645337343216","0.07146645337343216","6.035373210906982","6.035373210906982","6.035373210906982","0.06863462179899216","0.06863462179899216","0.06863462179899216","10.620389938354492","10.620389938354492","10.620389938354492","0.11251441389322281","0.11251441389322281","0.11251441389322281","6.181611061096191","6.181611061096191","6.181611061096191","0.11106355488300323","0.11106355488300323","0.11106355488300323","10.343545913696289","10.343545913696289","10.343545913696289"
"14279","0.08425012230873108","0.08425012230873108","0.08425012230873108","6.627360820770264","6.627360820770264","6.627360820770264","0.07109890133142471","0.07109890133142471","0.07109890133142471","9.653851509094238","9.653851509094238","9.653851509094238","0.11725675314664841","0.11725675314664841","0.11725675314664841","6.536585330963135","6.536585330963135","6.536585330963135","0.10925339162349701","0.10925339162349701","0.10925339162349701","9.403717041015625","9.403717041015625","9.403717041015625"
"14309","0.07065386325120926","0.07065386325120926","0.07065386325120926","8.059232711791992","8.059232711791992","8.059232711791992","0.06651445478200912","0.06651445478200912","0.06651445478200912","11.80778694152832","11.80778694152832","11.80778694152832","0.12945769727230072","0.12945769727230072","0.12945769727230072","8.034436225891113","8.034436225891113","8.034436225891113","0.12056585401296616","0.12056585401296616","0.12056585401296616","11.551471710205078","11.551471710205078","11.551471710205078"
"14339","0.057480812072753906","0.057480812072753906","0.057480812072753906","7.154063701629639","7.154063701629639","7.154063701629639","0.06073097884654999","0.06073097884654999","0.06073097884654999","10.75085163116455","10.75085163116455","10.75085163116455","0.1078343540430069","0.1078343540430069","0.1078343540430069","6.9408464431762695","6.9408464431762695","6.9408464431762695","0.1258177012205124","0.1258177012205124","0.1258177012205124","10.38789176940918","10.38789176940918","10.38789176940918"
"14369","0.0746704638004303","0.0746704638004303","0.0746704638004303","9.68053150177002","9.68053150177002","9.68053150177002","0.09534583240747452","0.09534583240747452","0.09534583240747452","13.081862449645996","13.081862449645996","13.081862449645996","0.12637516856193542","0.12637516856193542","0.12637516856193542","9.725068092346191","9.725068092346191","9.725068092346191","0.125108540058136","0.125108540058136","0.125108540058136","13.201910018920898","13.201910018920898","13.201910018920898"
"14399","0.1015806570649147","0.1015806570649147","0.1015806570649147","8.147159576416016","8.147159576416016","8.147159576416016","0.09697061032056808","0.09697061032056808","0.09697061032056808","12.01287841796875","12.01287841796875","12.01287841796875","0.12243318557739258","0.12243318557739258","0.12243318557739258","8.119929313659668","8.119929313659668","8.119929313659668","0.12470892816781998","0.12470892816781998","0.12470892816781998","11.664304733276367","11.664304733276367","11.664304733276367"
"14429","0.06285075843334198","0.06285075843334198","0.06285075843334198","7.543145179748535","7.543145179748535","7.543145179748535","0.07364849001169205","0.07364849001169205","0.07364849001169205","11.88386058807373","11.88386058807373","11.88386058807373","0.13107219338417053","0.13107219338417053","0.13107219338417053","7.552698612213135","7.552698612213135","7.552698612213135","0.1127530038356781","0.1127530038356781","0.1127530038356781","11.480504035949707","11.480504035949707","11.480504035949707"
"14459","0.08333347737789154","0.08333347737789154","0.08333347737789154","6.096982479095459","6.096982479095459","6.096982479095459","0.08609633147716522","0.08609633147716522","0.08609633147716522","10.21253490447998","10.21253490447998","10.21253490447998","0.11021040380001068","0.11021040380001068","0.11021040380001068","6.099880695343018","6.099880695343018","6.099880695343018","0.09597655385732651","0.09597655385732651","0.09597655385732651","10.109848976135254","10.109848976135254","10.109848976135254"
"14489","0.07550118118524551","0.07550118118524551","0.07550118118524551","5.58203649520874","5.58203649520874","5.58203649520874","0.08281262964010239","0.08281262964010239","0.08281262964010239","9.852112770080566","9.852112770080566","9.852112770080566","0.09378000348806381","0.09378000348806381","0.09378000348806381","5.628335952758789","5.628335952758789","5.628335952758789","0.08317966014146805","0.08317966014146805","0.08317966014146805","9.766403198242188","9.766403198242188","9.766403198242188"
"14519","0.049646977335214615","0.049646977335214615","0.049646977335214615","5.495974540710449","5.495974540710449","5.495974540710449","0.053136490285396576","0.053136490285396576","0.053136490285396576","8.938133239746094","8.938133239746094","8.938133239746094","0.09955154359340668","0.09955154359340668","0.09955154359340668","5.400389194488525","5.400389194488525","5.400389194488525","0.10522773861885071","0.10522773861885071","0.10522773861885071","8.565863609313965","8.565863609313965","8.565863609313965"
"14549","0.06128319725394249","0.06128319725394249","0.06128319725394249","5.996490478515625","5.996490478515625","5.996490478515625","0.07734930515289307","0.07734930515289307","0.07734930515289307","10.009614944458008","10.009614944458008","10.009614944458008","0.09857373684644699","0.09857373684644699","0.09857373684644699","5.9735541343688965","5.9735541343688965","5.9735541343688965","0.10883677005767822","0.10883677005767822","0.10883677005767822","9.6787109375","9.6787109375","9.6787109375"
"14579","0.05493849515914917","0.05493849515914917","0.05493849515914917","4.486809730529785","4.486809730529785","4.486809730529785","0.06529642641544342","0.06529642641544342","0.06529642641544342","8.555572509765625","8.555572509765625","8.555572509765625","0.0827956348657608","0.0827956348657608","0.0827956348657608","4.41385555267334","4.41385555267334","4.41385555267334","0.0904182717204094","0.0904182717204094","0.0904182717204094","8.541261672973633","8.541261672973633","8.541261672973633"
"14609","0.051179397851228714","0.051179397851228714","0.051179397851228714","5.084669589996338","5.084669589996338","5.084669589996338","0.061916597187519073","0.061916597187519073","0.061916597187519073","8.710898399353027","8.710898399353027","8.710898399353027","0.09077676385641098","0.09077676385641098","0.09077676385641098","5.095577239990234","5.095577239990234","5.095577239990234","0.08891049772500992","0.08891049772500992","0.08891049772500992","8.631370544433594","8.631370544433594","8.631370544433594"
"14639","0.05010277032852173","0.05010277032852173","0.05010277032852173","7.4153618812561035","7.4153618812561035","7.4153618812561035","0.06747717410326004","0.06747717410326004","0.06747717410326004","11.829760551452637","11.829760551452637","11.829760551452637","0.13205364346504211","0.13205364346504211","0.13205364346504211","7.495521068572998","7.495521068572998","7.495521068572998","0.10925058275461197","0.10925058275461197","0.10925058275461197","11.702014923095703","11.702014923095703","11.702014923095703"
"14669","0.05469585210084915","0.05469585210084915","0.05469585210084915","5.150156021118164","5.150156021118164","5.150156021118164","0.07892636209726334","0.07892636209726334","0.07892636209726334","8.914737701416016","8.914737701416016","8.914737701416016","0.09618106484413147","0.09618106484413147","0.09618106484413147","5.042403221130371","5.042403221130371","5.042403221130371","0.09344075620174408","0.09344075620174408","0.09344075620174408","8.908045768737793","8.908045768737793","8.908045768737793"
"14699","0.06202465295791626","0.06202465295791626","0.06202465295791626","6.408403396606445","6.408403396606445","6.408403396606445","0.06876080483198166","0.06876080483198166","0.06876080483198166","9.822389602661133","9.822389602661133","9.822389602661133","0.10106806457042694","0.10106806457042694","0.10106806457042694","6.577822208404541","6.577822208404541","6.577822208404541","0.09935184568166733","0.09935184568166733","0.09935184568166733","9.64429759979248","9.64429759979248","9.64429759979248"
"14729","0.05684914439916611","0.05684914439916611","0.05684914439916611","4.337855339050293","4.337855339050293","4.337855339050293","0.0999678522348404","0.0999678522348404","0.0999678522348404","7.423775672912598","7.423775672912598","7.423775672912598","0.0848984345793724","0.0848984345793724","0.0848984345793724","4.383209705352783","4.383209705352783","4.383209705352783","0.08793541043996811","0.08793541043996811","0.08793541043996811","7.608394622802734","7.608394622802734","7.608394622802734"
"14759","0.0627162903547287","0.0627162903547287","0.0627162903547287","6.413155555725098","6.413155555725098","6.413155555725098","0.06927912682294846","0.06927912682294846","0.06927912682294846","9.834470748901367","9.834470748901367","9.834470748901367","0.10790334641933441","0.10790334641933441","0.10790334641933441","6.435741901397705","6.435741901397705","6.435741901397705","0.12219773977994919","0.12219773977994919","0.12219773977994919","9.799338340759277","9.799338340759277","9.799338340759277"
"14789","0.09859694540500641","0.09859694540500641","0.09859694540500641","7.163616180419922","7.163616180419922","7.163616180419922","0.07837329804897308","0.07837329804897308","0.07837329804897308","11.03112506866455","11.03112506866455","11.03112506866455","0.1284317523241043","0.1284317523241043","0.1284317523241043","7.36530065536499","7.36530065536499","7.36530065536499","0.10398157685995102","0.10398157685995102","0.10398157685995102","10.684934616088867","10.684934616088867","10.684934616088867"
"14819","0.04990847408771515","0.04990847408771515","0.04990847408771515","4.927841663360596","4.927841663360596","4.927841663360596","0.05909232050180435","0.05909232050180435","0.05909232050180435","8.986543655395508","8.986543655395508","8.986543655395508","0.08669710159301758","0.08669710159301758","0.08669710159301758","4.979050159454346","4.979050159454346","4.979050159454346","0.0787637010216713","0.0787637010216713","0.0787637010216713","8.736244201660156","8.736244201660156","8.736244201660156"
"14849","0.05650193616747856","0.05650193616747856","0.05650193616747856","5.82049036026001","5.82049036026001","5.82049036026001","0.06155095621943474","0.06155095621943474","0.06155095621943474","9.54124641418457","9.54124641418457","9.54124641418457","0.11065467447042465","0.11065467447042465","0.11065467447042465","5.988231182098389","5.988231182098389","5.988231182098389","0.1016446053981781","0.1016446053981781","0.1016446053981781","9.284423828125","9.284423828125","9.284423828125"
"14879","0.062309298664331436","0.062309298664331436","0.062309298664331436","5.930805683135986","5.930805683135986","5.930805683135986","0.08728095889091492","0.08728095889091492","0.08728095889091492","10.216970443725586","10.216970443725586","10.216970443725586","0.11834884434938431","0.11834884434938431","0.11834884434938431","6.021324157714844","6.021324157714844","6.021324157714844","0.09428856521844864","0.09428856521844864","0.09428856521844864","9.946258544921875","9.946258544921875","9.946258544921875"
"14909","0.05406240373849869","0.05406240373849869","0.05406240373849869","6.209680080413818","6.209680080413818","6.209680080413818","0.07410561293363571","0.07410561293363571","0.07410561293363571","9.767613410949707","9.767613410949707","9.767613410949707","0.1126544326543808","0.1126544326543808","0.1126544326543808","6.148961544036865","6.148961544036865","6.148961544036865","0.10547904670238495","0.10547904670238495","0.10547904670238495","9.522483825683594","9.522483825683594","9.522483825683594"
"14939","0.07514423877000809","0.07514423877000809","0.07514423877000809","6.4602952003479","6.4602952003479","6.4602952003479","0.044144630432128906","0.044144630432128906","0.044144630432128906","10.302775382995605","10.302775382995605","10.302775382995605","0.10635566711425781","0.10635566711425781","0.10635566711425781","6.370625972747803","6.370625972747803","6.370625972747803","0.09115614742040634","0.09115614742040634","0.09115614742040634","9.99701976776123","9.99701976776123","9.99701976776123"
"14969","0.056587040424346924","0.056587040424346924","0.056587040424346924","6.1526031494140625","6.1526031494140625","6.1526031494140625","0.08803702890872955","0.08803702890872955","0.08803702890872955","10.32424545288086","10.32424545288086","10.32424545288086","0.10107120126485825","0.10107120126485825","0.10107120126485825","6.112193584442139","6.112193584442139","6.112193584442139","0.1069982498884201","0.1069982498884201","0.1069982498884201","10.022159576416016","10.022159576416016","10.022159576416016"
"14999","0.05973447114229202","0.05973447114229202","0.05973447114229202","7.719485282897949","7.719485282897949","7.719485282897949","0.07477272301912308","0.07477272301912308","0.07477272301912308","11.632291793823242","11.632291793823242","11.632291793823242","0.13462279736995697","0.13462279736995697","0.13462279736995697","7.983855247497559","7.983855247497559","7.983855247497559","0.12433221191167831","0.12433221191167831","0.12433221191167831","11.35761833190918","11.35761833190918","11.35761833190918"
"15029","0.061505235731601715","0.061505235731601715","0.061505235731601715","5.683945655822754","5.683945655822754","5.683945655822754","0.05190577358007431","0.05190577358007431","0.05190577358007431","9.552669525146484","9.552669525146484","9.552669525146484","0.09977636486291885","0.09977636486291885","0.09977636486291885","5.662111759185791","5.662111759185791","5.662111759185791","0.09977777302265167","0.09977777302265167","0.09977777302265167","9.229029655456543","9.229029655456543","9.229029655456543"
"15059","0.059633903205394745","0.059633903205394745","0.059633903205394745","6.108354568481445","6.108354568481445","6.108354568481445","0.0751810371875763","0.0751810371875763","0.0751810371875763","10.678017616271973","10.678017616271973","10.678017616271973","0.27812397480010986","0.27812397480010986","0.27812397480010986","6.018491744995117","6.018491744995117","6.018491744995117","0.11282256990671158","0.11282256990671158","0.11282256990671158","10.64944839477539","10.64944839477539","10.64944839477539"
"15089","0.07030338793992996","0.07030338793992996","0.07030338793992996","4.058237552642822","4.058237552642822","4.058237552642822","0.04930347204208374","0.04930347204208374","0.04930347204208374","7.43027925491333","7.43027925491333","7.43027925491333","0.08675044775009155","0.08675044775009155","0.08675044775009155","4.063240051269531","4.063240051269531","4.063240051269531","0.07465983927249908","0.07465983927249908","0.07465983927249908","7.546980857849121","7.546980857849121","7.546980857849121"
"15119","0.06800521910190582","0.06800521910190582","0.06800521910190582","6.522692680358887","6.522692680358887","6.522692680358887","0.06927444785833359","0.06927444785833359","0.06927444785833359","10.71261978149414","10.71261978149414","10.71261978149414","0.11556383967399597","0.11556383967399597","0.11556383967399597","6.28010892868042","6.28010892868042","6.28010892868042","0.10029031336307526","0.10029031336307526","0.10029031336307526","10.32038688659668","10.32038688659668","10.32038688659668"
"15149","0.06233135983347893","0.06233135983347893","0.06233135983347893","5.943782806396484","5.943782806396484","5.943782806396484","0.07484990358352661","0.07484990358352661","0.07484990358352661","9.8919038772583","9.8919038772583","9.8919038772583","0.1250009387731552","0.1250009387731552","0.1250009387731552","6.07612943649292","6.07612943649292","6.07612943649292","0.10745588690042496","0.10745588690042496","0.10745588690042496","9.871500968933105","9.871500968933105","9.871500968933105"
"15179","0.04963808134198189","0.04963808134198189","0.04963808134198189","5.877995491027832","5.877995491027832","5.877995491027832","0.07796022295951843","0.07796022295951843","0.07796022295951843","10.030904769897461","10.030904769897461","10.030904769897461","0.18285365402698517","0.18285365402698517","0.18285365402698517","6.067879676818848","6.067879676818848","6.067879676818848","0.09213552623987198","0.09213552623987198","0.09213552623987198","10.027703285217285","10.027703285217285","10.027703285217285"
"15209","0.05238303169608116","0.05238303169608116","0.05238303169608116","4.894556522369385","4.894556522369385","4.894556522369385","0.05338141322135925","0.05338141322135925","0.05338141322135925","8.90740966796875","8.90740966796875","8.90740966796875","0.10128560662269592","0.10128560662269592","0.10128560662269592","4.812392234802246","4.812392234802246","4.812392234802246","0.10649518668651581","0.10649518668651581","0.10649518668651581","8.589306831359863","8.589306831359863","8.589306831359863"
"15239","0.06757150590419769","0.06757150590419769","0.06757150590419769","5.463594436645508","5.463594436645508","5.463594436645508","0.05690861493349075","0.05690861493349075","0.05690861493349075","9.055830955505371","9.055830955505371","9.055830955505371","0.1191139966249466","0.1191139966249466","0.1191139966249466","5.465838432312012","5.465838432312012","5.465838432312012","0.12527459859848022","0.12527459859848022","0.12527459859848022","8.715145111083984","8.715145111083984","8.715145111083984"
"15269","0.06289421021938324","0.06289421021938324","0.06289421021938324","6.923669338226318","6.923669338226318","6.923669338226318","0.1380615532398224","0.1380615532398224","0.1380615532398224","11.478188514709473","11.478188514709473","11.478188514709473","0.10606596618890762","0.10606596618890762","0.10606596618890762","6.969338893890381","6.969338893890381","6.969338893890381","0.1018308624625206","0.1018308624625206","0.1018308624625206","11.484455108642578","11.484455108642578","11.484455108642578"
"15299","0.06556247919797897","0.06556247919797897","0.06556247919797897","6.020811080932617","6.020811080932617","6.020811080932617","0.08480124920606613","0.08480124920606613","0.08480124920606613","10.421545028686523","10.421545028686523","10.421545028686523","0.09647808223962784","0.09647808223962784","0.09647808223962784","6.019798278808594","6.019798278808594","6.019798278808594","0.1169334352016449","0.1169334352016449","0.1169334352016449","10.315052032470703","10.315052032470703","10.315052032470703"
"15329","0.06237221509218216","0.06237221509218216","0.06237221509218216","5.659857273101807","5.659857273101807","5.659857273101807","0.06355863064527512","0.06355863064527512","0.06355863064527512","10.402670860290527","10.402670860290527","10.402670860290527","0.08678308874368668","0.08678308874368668","0.08678308874368668","5.929345607757568","5.929345607757568","5.929345607757568","0.0950075164437294","0.0950075164437294","0.0950075164437294","10.027352333068848","10.027352333068848","10.027352333068848"
"15359","0.0793461725115776","0.0793461725115776","0.0793461725115776","8.296075820922852","8.296075820922852","8.296075820922852","0.0951569601893425","0.0951569601893425","0.0951569601893425","12.75479507446289","12.75479507446289","12.75479507446289","0.1379551738500595","0.1379551738500595","0.1379551738500595","8.242659568786621","8.242659568786621","8.242659568786621","0.1273491382598877","0.1273491382598877","0.1273491382598877","11.882856369018555","11.882856369018555","11.882856369018555"
"15389","0.05760705843567848","0.05760705843567848","0.05760705843567848","5.887233734130859","5.887233734130859","5.887233734130859","0.0921143963932991","0.0921143963932991","0.0921143963932991","9.730570793151855","9.730570793151855","9.730570793151855","0.08714715391397476","0.08714715391397476","0.08714715391397476","5.991043567657471","5.991043567657471","5.991043567657471","0.08883531391620636","0.08883531391620636","0.08883531391620636","9.516134262084961","9.516134262084961","9.516134262084961"
"15419","0.059182919561862946","0.059182919561862946","0.059182919561862946","5.73728609085083","5.73728609085083","5.73728609085083","0.0489952489733696","0.0489952489733696","0.0489952489733696","9.849693298339844","9.849693298339844","9.849693298339844","0.10714490711688995","0.10714490711688995","0.10714490711688995","5.817838191986084","5.817838191986084","5.817838191986084","0.0913720652461052","0.0913720652461052","0.0913720652461052","9.8656587600708","9.8656587600708","9.8656587600708"
"15449","0.05360361933708191","0.05360361933708191","0.05360361933708191","5.073724269866943","5.073724269866943","5.073724269866943","0.0726860985159874","0.0726860985159874","0.0726860985159874","9.099921226501465","9.099921226501465","9.099921226501465","0.09550590068101883","0.09550590068101883","0.09550590068101883","4.904104232788086","4.904104232788086","4.904104232788086","0.08573761582374573","0.08573761582374573","0.08573761582374573","8.939314842224121","8.939314842224121","8.939314842224121"
"15479","0.06710383296012878","0.06710383296012878","0.06710383296012878","7.03834867477417","7.03834867477417","7.03834867477417","0.05748086795210838","0.05748086795210838","0.05748086795210838","11.446778297424316","11.446778297424316","11.446778297424316","0.11223489791154861","0.11223489791154861","0.11223489791154861","6.77403450012207","6.77403450012207","6.77403450012207","0.10877430438995361","0.10877430438995361","0.10877430438995361","11.166178703308105","11.166178703308105","11.166178703308105"
"15509","0.06520049273967743","0.06520049273967743","0.06520049273967743","6.75327205657959","6.75327205657959","6.75327205657959","0.06234036386013031","0.06234036386013031","0.06234036386013031","10.948222160339355","10.948222160339355","10.948222160339355","0.11198174953460693","0.11198174953460693","0.11198174953460693","6.915191650390625","6.915191650390625","6.915191650390625","0.11217805743217468","0.11217805743217468","0.11217805743217468","10.75751781463623","10.75751781463623","10.75751781463623"
"15539","0.061651621013879776","0.061651621013879776","0.061651621013879776","6.384523868560791","6.384523868560791","6.384523868560791","0.07333606481552124","0.07333606481552124","0.07333606481552124","11.199028015136719","11.199028015136719","11.199028015136719","0.12926234304904938","0.12926234304904938","0.12926234304904938","6.446017265319824","6.446017265319824","6.446017265319824","0.09751889854669571","0.09751889854669571","0.09751889854669571","10.789063453674316","10.789063453674316","10.789063453674316"
"15569","0.053637247532606125","0.053637247532606125","0.053637247532606125","5.3175506591796875","5.3175506591796875","5.3175506591796875","0.05541563779115677","0.05541563779115677","0.05541563779115677","8.99433708190918","8.99433708190918","8.99433708190918","0.08725007623434067","0.08725007623434067","0.08725007623434067","5.265761375427246","5.265761375427246","5.265761375427246","0.09328815340995789","0.09328815340995789","0.09328815340995789","9.087347030639648","9.087347030639648","9.087347030639648"
"15599","0.062498539686203","0.062498539686203","0.062498539686203","6.542665958404541","6.542665958404541","6.542665958404541","0.06302785873413086","0.06302785873413086","0.06302785873413086","10.541359901428223","10.541359901428223","10.541359901428223","0.10226011276245117","0.10226011276245117","0.10226011276245117","6.463165760040283","6.463165760040283","6.463165760040283","0.12468680739402771","0.12468680739402771","0.12468680739402771","10.366293907165527","10.366293907165527","10.366293907165527"
"15629","0.08965958654880524","0.08965958654880524","0.08965958654880524","5.738291263580322","5.738291263580322","5.738291263580322","0.12244771420955658","0.12244771420955658","0.12244771420955658","10.1143798828125","10.1143798828125","10.1143798828125","0.0859701931476593","0.0859701931476593","0.0859701931476593","5.709240436553955","5.709240436553955","5.709240436553955","0.09961766749620438","0.09961766749620438","0.09961766749620438","9.78709602355957","9.78709602355957","9.78709602355957"
"15659","0.05981544777750969","0.05981544777750969","0.05981544777750969","5.525846481323242","5.525846481323242","5.525846481323242","0.058077581226825714","0.058077581226825714","0.058077581226825714","10.105575561523438","10.105575561523438","10.105575561523438","0.10197265446186066","0.10197265446186066","0.10197265446186066","5.591899871826172","5.591899871826172","5.591899871826172","0.10050609707832336","0.10050609707832336","0.10050609707832336","9.82562255859375","9.82562255859375","9.82562255859375"
"15689","0.06580512225627899","0.06580512225627899","0.06580512225627899","6.362692832946777","6.362692832946777","6.362692832946777","0.07459542900323868","0.07459542900323868","0.07459542900323868","10.954752922058105","10.954752922058105","10.954752922058105","0.14938884973526","0.14938884973526","0.14938884973526","6.293492794036865","6.293492794036865","6.293492794036865","0.10259970277547836","0.10259970277547836","0.10259970277547836","10.843315124511719","10.843315124511719","10.843315124511719"
"15719","0.06417237967252731","0.06417237967252731","0.06417237967252731","5.735481262207031","5.735481262207031","5.735481262207031","0.0887848362326622","0.0887848362326622","0.0887848362326622","10.369441032409668","10.369441032409668","10.369441032409668","0.09244555979967117","0.09244555979967117","0.09244555979967117","5.9328227043151855","5.9328227043151855","5.9328227043151855","0.09236019104719162","0.09236019104719162","0.09236019104719162","10.212875366210938","10.212875366210938","10.212875366210938"
"15749","0.09545242041349411","0.09545242041349411","0.09545242041349411","6.654078960418701","6.654078960418701","6.654078960418701","0.0754282996058464","0.0754282996058464","0.0754282996058464","11.6124849319458","11.6124849319458","11.6124849319458","0.10166741907596588","0.10166741907596588","0.10166741907596588","6.762509822845459","6.762509822845459","6.762509822845459","0.10535626858472824","0.10535626858472824","0.10535626858472824","11.400116920471191","11.400116920471191","11.400116920471191"
"15779","0.09291810542345047","0.09291810542345047","0.09291810542345047","6.361563205718994","6.361563205718994","6.361563205718994","0.07807760685682297","0.07807760685682297","0.07807760685682297","11.029726028442383","11.029726028442383","11.029726028442383","0.09708484262228012","0.09708484262228012","0.09708484262228012","6.255551815032959","6.255551815032959","6.255551815032959","0.10406407713890076","0.10406407713890076","0.10406407713890076","10.91804313659668","10.91804313659668","10.91804313659668"
"15809","0.06122581660747528","0.06122581660747528","0.06122581660747528","6.539129257202148","6.539129257202148","6.539129257202148","0.06582028418779373","0.06582028418779373","0.06582028418779373","10.076374053955078","10.076374053955078","10.076374053955078","0.11006780713796616","0.11006780713796616","0.11006780713796616","6.540366172790527","6.540366172790527","6.540366172790527","0.10197436064481735","0.10197436064481735","0.10197436064481735","9.974735260009766","9.974735260009766","9.974735260009766"
"15839","0.08857294172048569","0.08857294172048569","0.08857294172048569","5.105429649353027","5.105429649353027","5.105429649353027","0.073520727455616","0.073520727455616","0.073520727455616","9.117547035217285","9.117547035217285","9.117547035217285","0.09979381412267685","0.09979381412267685","0.09979381412267685","5.261868000030518","5.261868000030518","5.261868000030518","0.0941731408238411","0.0941731408238411","0.0941731408238411","9.040914535522461","9.040914535522461","9.040914535522461"
"15869","0.060593292117118835","0.060593292117118835","0.060593292117118835","5.245754241943359","5.245754241943359","5.245754241943359","0.0513966828584671","0.0513966828584671","0.0513966828584671","9.6613130569458","9.6613130569458","9.6613130569458","0.09610681235790253","0.09610681235790253","0.09610681235790253","5.305967807769775","5.305967807769775","5.305967807769775","0.09749878942966461","0.09749878942966461","0.09749878942966461","9.354776382446289","9.354776382446289","9.354776382446289"
"15899","0.07881540060043335","0.07881540060043335","0.07881540060043335","7.517875671386719","7.517875671386719","7.517875671386719","0.0686686635017395","0.0686686635017395","0.0686686635017395","11.78084659576416","11.78084659576416","11.78084659576416","0.13924987614154816","0.13924987614154816","0.13924987614154816","7.312426567077637","7.312426567077637","7.312426567077637","0.11987944692373276","0.11987944692373276","0.11987944692373276","11.596640586853027","11.596640586853027","11.596640586853027"
"15929","0.06861500442028046","0.06861500442028046","0.06861500442028046","6.288694381713867","6.288694381713867","6.288694381713867","0.08718428760766983","0.08718428760766983","0.08718428760766983","10.299225807189941","10.299225807189941","10.299225807189941","0.10418365150690079","0.10418365150690079","0.10418365150690079","6.405398845672607","6.405398845672607","6.405398845672607","0.08677392452955246","0.08677392452955246","0.08677392452955246","10.264252662658691","10.264252662658691","10.264252662658691"
"15959","0.05614380165934563","0.05614380165934563","0.05614380165934563","6.068428993225098","6.068428993225098","6.068428993225098","0.0626128613948822","0.0626128613948822","0.0626128613948822","9.833194732666016","9.833194732666016","9.833194732666016","0.10258045792579651","0.10258045792579651","0.10258045792579651","5.97801399230957","5.97801399230957","5.97801399230957","0.10456620901823044","0.10456620901823044","0.10456620901823044","9.379692077636719","9.379692077636719","9.379692077636719"
"15989","0.06451037526130676","0.06451037526130676","0.06451037526130676","5.576038837432861","5.576038837432861","5.576038837432861","0.08262990415096283","0.08262990415096283","0.08262990415096283","10.514679908752441","10.514679908752441","10.514679908752441","0.0990084782242775","0.0990084782242775","0.0990084782242775","5.69952917098999","5.69952917098999","5.69952917098999","0.09890123456716537","0.09890123456716537","0.09890123456716537","10.46176528930664","10.46176528930664","10.46176528930664"
"16019","0.07021477818489075","0.07021477818489075","0.07021477818489075","6.571575164794922","6.571575164794922","6.571575164794922","0.058386772871017456","0.058386772871017456","0.058386772871017456","11.110888481140137","11.110888481140137","11.110888481140137","0.10957101732492447","0.10957101732492447","0.10957101732492447","6.595607757568359","6.595607757568359","6.595607757568359","0.10973018407821655","0.10973018407821655","0.10973018407821655","10.735219955444336","10.735219955444336","10.735219955444336"
"16049","0.059291254729032516","0.059291254729032516","0.059291254729032516","7.28153133392334","7.28153133392334","7.28153133392334","0.05363798141479492","0.05363798141479492","0.05363798141479492","11.408352851867676","11.408352851867676","11.408352851867676","0.10461736470460892","0.10461736470460892","0.10461736470460892","7.575961589813232","7.575961589813232","7.575961589813232","0.10981938987970352","0.10981938987970352","0.10981938987970352","11.359467506408691","11.359467506408691","11.359467506408691"
