"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX"
"7289","0.6230117678642273","0.6230117678642273","0.6230117678642273","0.6021203994750977","0.6021203994750977","0.6021203994750977","0.15669788420200348","0.15669788420200348","0.15669788420200348","0.7751541137695312","0.7751541137695312","0.7751541137695312","0.7506932616233826","0.7506932616233826","0.7506932616233826","0.2330716997385025","0.2330716997385025","0.2330716997385025"
"7319","0.349913090467453","0.349913090467453","0.349913090467453","0.6431337594985962","0.6431337594985962","0.6431337594985962","0.13916230201721191","0.13916230201721191","0.13916230201721191","0.71535325050354","0.71535325050354","0.71535325050354","0.5147238969802856","0.5147238969802856","0.5147238969802856","0.22691532969474792","0.22691532969474792","0.22691532969474792"
"7349","0.6492849588394165","0.6492849588394165","0.6492849588394165","0.5212880969047546","0.5212880969047546","0.5212880969047546","0.1532830148935318","0.1532830148935318","0.1532830148935318","0.7980486750602722","0.7980486750602722","0.7980486750602722","0.7502472400665283","0.7502472400665283","0.7502472400665283","0.2667548954486847","0.2667548954486847","0.2667548954486847"
"7379","0.45475050806999207","0.45475050806999207","0.45475050806999207","0.37537482380867004","0.37537482380867004","0.37537482380867004","0.13662222027778625","0.13662222027778625","0.13662222027778625","0.688136100769043","0.688136100769043","0.688136100769043","0.5780661106109619","0.5780661106109619","0.5780661106109619","0.2320030927658081","0.2320030927658081","0.2320030927658081"
"7409","0.29311561584472656","0.29311561584472656","0.29311561584472656","0.6024541258811951","0.6024541258811951","0.6024541258811951","0.12494491040706635","0.12494491040706635","0.12494491040706635","0.6172057390213013","0.6172057390213013","0.6172057390213013","0.5166535973548889","0.5166535973548889","0.5166535973548889","0.15824294090270996","0.15824294090270996","0.15824294090270996"
"7439","0.5997000932693481","0.5997000932693481","0.5997000932693481","0.6042625308036804","0.6042625308036804","0.6042625308036804","0.10803693532943726","0.10803693532943726","0.10803693532943726","0.8745415210723877","0.8745415210723877","0.8745415210723877","0.7883840799331665","0.7883840799331665","0.7883840799331665","0.18381541967391968","0.18381541967391968","0.18381541967391968"
"7469","0.996593177318573","0.996593177318573","0.996593177318573","1.590201735496521","1.590201735496521","1.590201735496521","0.11156409978866577","0.11156409978866577","0.11156409978866577","0.7148830890655518","0.7148830890655518","0.7148830890655518","1.5631948709487915","1.5631948709487915","1.5631948709487915","0.18051280081272125","0.18051280081272125","0.18051280081272125"
"7499","0.2874431610107422","0.2874431610107422","0.2874431610107422","0.360798716545105","0.360798716545105","0.360798716545105","0.13917693495750427","0.13917693495750427","0.13917693495750427","0.6140609383583069","0.6140609383583069","0.6140609383583069","0.5164403915405273","0.5164403915405273","0.5164403915405273","0.23365575075149536","0.23365575075149536","0.23365575075149536"
"7529","0.3119129240512848","0.3119129240512848","0.3119129240512848","0.3273082673549652","0.3273082673549652","0.3273082673549652","0.10974002629518509","0.10974002629518509","0.10974002629518509","0.4544101357460022","0.4544101357460022","0.4544101357460022","0.4753568172454834","0.4753568172454834","0.4753568172454834","0.15454989671707153","0.15454989671707153","0.15454989671707153"
"7559","0.29347795248031616","0.29347795248031616","0.29347795248031616","0.5219172835350037","0.5219172835350037","0.5219172835350037","0.1342785805463791","0.1342785805463791","0.1342785805463791","0.6382389664649963","0.6382389664649963","0.6382389664649963","0.49216651916503906","0.49216651916503906","0.49216651916503906","0.23551686108112335","0.23551686108112335","0.23551686108112335"
"7589","0.42142295837402344","0.42142295837402344","0.42142295837402344","0.5745803713798523","0.5745803713798523","0.5745803713798523","0.11181981861591339","0.11181981861591339","0.11181981861591339","0.637261152267456","0.637261152267456","0.637261152267456","0.8915340900421143","0.8915340900421143","0.8915340900421143","0.20493122935295105","0.20493122935295105","0.20493122935295105"
"7619","0.41284337639808655","0.41284337639808655","0.41284337639808655","0.4057774543762207","0.4057774543762207","0.4057774543762207","0.12513886392116547","0.12513886392116547","0.12513886392116547","0.7592610120773315","0.7592610120773315","0.7592610120773315","0.5295130610466003","0.5295130610466003","0.5295130610466003","0.20747146010398865","0.20747146010398865","0.20747146010398865"
"7649","0.2885894477367401","0.2885894477367401","0.2885894477367401","0.516521155834198","0.516521155834198","0.516521155834198","0.11727477610111237","0.11727477610111237","0.11727477610111237","0.5085464715957642","0.5085464715957642","0.5085464715957642","0.43321463465690613","0.43321463465690613","0.43321463465690613","0.16780152916908264","0.16780152916908264","0.16780152916908264"
"7679","0.2911279797554016","0.2911279797554016","0.2911279797554016","0.5942829847335815","0.5942829847335815","0.5942829847335815","0.12022983282804489","0.12022983282804489","0.12022983282804489","0.7245591282844543","0.7245591282844543","0.7245591282844543","0.755601167678833","0.755601167678833","0.755601167678833","0.1955326795578003","0.1955326795578003","0.1955326795578003"
"7709","0.23481610417366028","0.23481610417366028","0.23481610417366028","0.32873132824897766","0.32873132824897766","0.32873132824897766","0.1028003990650177","0.1028003990650177","0.1028003990650177","0.612878680229187","0.612878680229187","0.612878680229187","0.44158095121383667","0.44158095121383667","0.44158095121383667","0.17407390475273132","0.17407390475273132","0.17407390475273132"
"7739","0.3202100396156311","0.3202100396156311","0.3202100396156311","0.28059452772140503","0.28059452772140503","0.28059452772140503","0.10984870046377182","0.10984870046377182","0.10984870046377182","0.6444706320762634","0.6444706320762634","0.6444706320762634","0.4751870632171631","0.4751870632171631","0.4751870632171631","0.19680126011371613","0.19680126011371613","0.19680126011371613"
"7769","0.29532381892204285","0.29532381892204285","0.29532381892204285","0.2750336825847626","0.2750336825847626","0.2750336825847626","0.13003991544246674","0.13003991544246674","0.13003991544246674","0.5136134028434753","0.5136134028434753","0.5136134028434753","0.3800669014453888","0.3800669014453888","0.3800669014453888","0.1808217167854309","0.1808217167854309","0.1808217167854309"
"7799","0.32364362478256226","0.32364362478256226","0.32364362478256226","0.25658556818962097","0.25658556818962097","0.25658556818962097","0.10836628079414368","0.10836628079414368","0.10836628079414368","0.6859051585197449","0.6859051585197449","0.6859051585197449","0.489073783159256","0.489073783159256","0.489073783159256","0.2069704830646515","0.2069704830646515","0.2069704830646515"
"7829","1.050679326057434","1.050679326057434","1.050679326057434","2.52347731590271","2.52347731590271","2.52347731590271","0.13092531263828278","0.13092531263828278","0.13092531263828278","3.62797212600708","3.62797212600708","3.62797212600708","10.620122909545898","10.620122909545898","10.620122909545898","0.21558086574077606","0.21558086574077606","0.21558086574077606"
"7859","0.26874229311943054","0.26874229311943054","0.26874229311943054","0.2775895893573761","0.2775895893573761","0.2775895893573761","0.1200304850935936","0.1200304850935936","0.1200304850935936","0.5278654098510742","0.5278654098510742","0.5278654098510742","0.5121741890907288","0.5121741890907288","0.5121741890907288","0.2194230556488037","0.2194230556488037","0.2194230556488037"
"7889","0.4286998212337494","0.4286998212337494","0.4286998212337494","0.6966849565505981","0.6966849565505981","0.6966849565505981","0.1496710330247879","0.1496710330247879","0.1496710330247879","0.6476538777351379","0.6476538777351379","0.6476538777351379","0.747562825679779","0.747562825679779","0.747562825679779","0.2714199125766754","0.2714199125766754","0.2714199125766754"
"7919","0.20576739311218262","0.20576739311218262","0.20576739311218262","0.28312891721725464","0.28312891721725464","0.28312891721725464","0.13321176171302795","0.13321176171302795","0.13321176171302795","0.4253557622432709","0.4253557622432709","0.4253557622432709","0.4477628469467163","0.4477628469467163","0.4477628469467163","0.2004808783531189","0.2004808783531189","0.2004808783531189"
"7949","0.39201584458351135","0.39201584458351135","0.39201584458351135","1.9433684349060059","1.9433684349060059","1.9433684349060059","0.11822141706943512","0.11822141706943512","0.11822141706943512","0.48948997259140015","0.48948997259140015","0.48948997259140015","0.6020439863204956","0.6020439863204956","0.6020439863204956","0.21751262247562408","0.21751262247562408","0.21751262247562408"
"7979","0.46049174666404724","0.46049174666404724","0.46049174666404724","0.4581390917301178","0.4581390917301178","0.4581390917301178","0.15198668837547302","0.15198668837547302","0.15198668837547302","0.6010961532592773","0.6010961532592773","0.6010961532592773","0.5925519466400146","0.5925519466400146","0.5925519466400146","0.22988538444042206","0.22988538444042206","0.22988538444042206"
"8009","0.766986072063446","0.766986072063446","0.766986072063446","1.9973446130752563","1.9973446130752563","1.9973446130752563","0.11038082093000412","0.11038082093000412","0.11038082093000412","1.2532967329025269","1.2532967329025269","1.2532967329025269","1.0491594076156616","1.0491594076156616","1.0491594076156616","0.18798650801181793","0.18798650801181793","0.18798650801181793"
"8039","0.5458738803863525","0.5458738803863525","0.5458738803863525","0.3532916307449341","0.3532916307449341","0.3532916307449341","0.1300414353609085","0.1300414353609085","0.1300414353609085","0.6204841136932373","0.6204841136932373","0.6204841136932373","0.5587077736854553","0.5587077736854553","0.5587077736854553","0.21903324127197266","0.21903324127197266","0.21903324127197266"
"8069","0.2595165967941284","0.2595165967941284","0.2595165967941284","0.34268027544021606","0.34268027544021606","0.34268027544021606","0.12046860158443451","0.12046860158443451","0.12046860158443451","0.5044595003128052","0.5044595003128052","0.5044595003128052","0.4541674554347992","0.4541674554347992","0.4541674554347992","0.26399096846580505","0.26399096846580505","0.26399096846580505"
"8099","0.4594697058200836","0.4594697058200836","0.4594697058200836","0.441802442073822","0.441802442073822","0.441802442073822","0.11130466312170029","0.11130466312170029","0.11130466312170029","0.49480634927749634","0.49480634927749634","0.49480634927749634","0.8257965445518494","0.8257965445518494","0.8257965445518494","0.22301310300827026","0.22301310300827026","0.22301310300827026"
"8129","0.33722198009490967","0.33722198009490967","0.33722198009490967","0.46355193853378296","0.46355193853378296","0.46355193853378296","0.1320970505475998","0.1320970505475998","0.1320970505475998","0.6457974314689636","0.6457974314689636","0.6457974314689636","0.558732807636261","0.558732807636261","0.558732807636261","0.23765383660793304","0.23765383660793304","0.23765383660793304"
"8159","0.2885552644729614","0.2885552644729614","0.2885552644729614","0.5423755049705505","0.5423755049705505","0.5423755049705505","0.10811565816402435","0.10811565816402435","0.10811565816402435","0.615920901298523","0.615920901298523","0.615920901298523","0.5275139212608337","0.5275139212608337","0.5275139212608337","0.16652783751487732","0.16652783751487732","0.16652783751487732"
"8189","1.7721368074417114","1.7721368074417114","1.7721368074417114","4.051462173461914","4.051462173461914","4.051462173461914","0.1373102217912674","0.1373102217912674","0.1373102217912674","1.3821635246276855","1.3821635246276855","1.3821635246276855","2.6639456748962402","2.6639456748962402","2.6639456748962402","0.22940854728221893","0.22940854728221893","0.22940854728221893"
"8219","1.497365117073059","1.497365117073059","1.497365117073059","29.10220718383789","29.10220718383789","29.10220718383789","0.12100713700056076","0.12100713700056076","0.12100713700056076","1.3497004508972168","1.3497004508972168","1.3497004508972168","10.784744262695312","10.784744262695312","10.784744262695312","0.18844810128211975","0.18844810128211975","0.18844810128211975"
"8249","0.3086995482444763","0.3086995482444763","0.3086995482444763","0.5033072233200073","0.5033072233200073","0.5033072233200073","0.09471655637025833","0.09471655637025833","0.09471655637025833","0.5944581627845764","0.5944581627845764","0.5944581627845764","0.6771232485771179","0.6771232485771179","0.6771232485771179","0.20116405189037323","0.20116405189037323","0.20116405189037323"
"8279","0.5806220769882202","0.5806220769882202","0.5806220769882202","1.809887409210205","1.809887409210205","1.809887409210205","0.12008394300937653","0.12008394300937653","0.12008394300937653","0.6368765234947205","0.6368765234947205","0.6368765234947205","0.5237010717391968","0.5237010717391968","0.5237010717391968","0.18990157544612885","0.18990157544612885","0.18990157544612885"
"8309","1.4935485124588013","1.4935485124588013","1.4935485124588013","0.574219286441803","0.574219286441803","0.574219286441803","0.1160292774438858","0.1160292774438858","0.1160292774438858","0.4883595108985901","0.4883595108985901","0.4883595108985901","0.49408796429634094","0.49408796429634094","0.49408796429634094","0.17685197293758392","0.17685197293758392","0.17685197293758392"
"8339","0.45281273126602173","0.45281273126602173","0.45281273126602173","1.0244166851043701","1.0244166851043701","1.0244166851043701","0.1293068826198578","0.1293068826198578","0.1293068826198578","0.7605364918708801","0.7605364918708801","0.7605364918708801","1.1939570903778076","1.1939570903778076","1.1939570903778076","0.20176467299461365","0.20176467299461365","0.20176467299461365"
"8369","0.8456266522407532","0.8456266522407532","0.8456266522407532","3.4098122119903564","3.4098122119903564","3.4098122119903564","0.11893441528081894","0.11893441528081894","0.11893441528081894","0.7469061017036438","0.7469061017036438","0.7469061017036438","1.101136326789856","1.101136326789856","1.101136326789856","0.15325354039669037","0.15325354039669037","0.15325354039669037"
