"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"18209","45.5048713684082","45.5048713684082","45.5048713684082","28.985614776611328","28.985614776611328","28.985614776611328","10.44960880279541","10.44960880279541","10.44960880279541","46.96522903442383","46.96522903442383","46.96522903442383","30.6463623046875","30.6463623046875","30.6463623046875","10.277504920959473","10.277504920959473","10.277504920959473"
"18239","43.23996353149414","43.23996353149414","43.23996353149414","26.76129913330078","26.76129913330078","26.76129913330078","8.854851722717285","8.854851722717285","8.854851722717285","43.17803192138672","43.17803192138672","43.17803192138672","26.667699813842773","26.667699813842773","26.667699813842773","8.865660667419434","8.865660667419434","8.865660667419434"
"18269","50.46058654785156","50.46058654785156","50.46058654785156","35.480873107910156","35.480873107910156","35.480873107910156","11.564032554626465","11.564032554626465","11.564032554626465","50.64893341064453","50.64893341064453","50.64893341064453","35.57844161987305","35.57844161987305","35.57844161987305","11.212766647338867","11.212766647338867","11.212766647338867"
"18299","40.90378952026367","40.90378952026367","40.90378952026367","28.283212661743164","28.283212661743164","28.283212661743164","9.389791488647461","9.389791488647461","9.389791488647461","40.98965072631836","40.98965072631836","40.98965072631836","26.84132957458496","26.84132957458496","26.84132957458496","9.443450927734375","9.443450927734375","9.443450927734375"
"18329","36.78666305541992","36.78666305541992","36.78666305541992","25.025278091430664","25.025278091430664","25.025278091430664","9.01669979095459","9.01669979095459","9.01669979095459","36.67745590209961","36.67745590209961","36.67745590209961","24.993043899536133","24.993043899536133","24.993043899536133","8.956122398376465","8.956122398376465","8.956122398376465"
"18359","37.80009078979492","37.80009078979492","37.80009078979492","27.557933807373047","27.557933807373047","27.557933807373047","9.940163612365723","9.940163612365723","9.940163612365723","37.75956344604492","37.75956344604492","37.75956344604492","27.338571548461914","27.338571548461914","27.338571548461914","9.635815620422363","9.635815620422363","9.635815620422363"
"18389","42.47134780883789","42.47134780883789","42.47134780883789","26.795223236083984","26.795223236083984","26.795223236083984","9.220864295959473","9.220864295959473","9.220864295959473","42.47599411010742","42.47599411010742","42.47599411010742","26.67861557006836","26.67861557006836","26.67861557006836","9.190520286560059","9.190520286560059","9.190520286560059"
"18419","43.63069152832031","43.63069152832031","43.63069152832031","30.286712646484375","30.286712646484375","30.286712646484375","9.875191688537598","9.875191688537598","9.875191688537598","43.58897399902344","43.58897399902344","43.58897399902344","30.73583984375","30.73583984375","30.73583984375","9.627035140991211","9.627035140991211","9.627035140991211"
"18449","44.82076644897461","44.82076644897461","44.82076644897461","31.985980987548828","31.985980987548828","31.985980987548828","10.330192565917969","10.330192565917969","10.330192565917969","45.096473693847656","45.096473693847656","45.096473693847656","31.90470314025879","31.90470314025879","31.90470314025879","10.137862205505371","10.137862205505371","10.137862205505371"
"18479","39.03254699707031","39.03254699707031","39.03254699707031","27.84676742553711","27.84676742553711","27.84676742553711","9.352946281433105","9.352946281433105","9.352946281433105","39.33515548706055","39.33515548706055","39.33515548706055","27.776351928710938","27.776351928710938","27.776351928710938","9.268208503723145","9.268208503723145","9.268208503723145"
"18509","36.60806655883789","36.60806655883789","36.60806655883789","23.59754753112793","23.59754753112793","23.59754753112793","7.475638389587402","7.475638389587402","7.475638389587402","36.935829162597656","36.935829162597656","36.935829162597656","23.496376037597656","23.496376037597656","23.496376037597656","7.22813081741333","7.22813081741333","7.22813081741333"
"18539","39.165977478027344","39.165977478027344","39.165977478027344","25.822471618652344","25.822471618652344","25.822471618652344","9.017749786376953","9.017749786376953","9.017749786376953","39.46369552612305","39.46369552612305","39.46369552612305","25.904014587402344","25.904014587402344","25.904014587402344","8.908686637878418","8.908686637878418","8.908686637878418"
"18569","44.439090728759766","44.439090728759766","44.439090728759766","31.0399169921875","31.0399169921875","31.0399169921875","10.951420783996582","10.951420783996582","10.951420783996582","44.3969612121582","44.3969612121582","44.3969612121582","30.80084228515625","30.80084228515625","30.80084228515625","10.78315258026123","10.78315258026123","10.78315258026123"
"18599","36.3043212890625","36.3043212890625","36.3043212890625","23.312362670898438","23.312362670898438","23.312362670898438","7.653239727020264","7.653239727020264","7.653239727020264","36.47917938232422","36.47917938232422","36.47917938232422","23.31825065612793","23.31825065612793","23.31825065612793","7.626018524169922","7.626018524169922","7.626018524169922"
"18629","41.38475036621094","41.38475036621094","41.38475036621094","27.76398468017578","27.76398468017578","27.76398468017578","8.670019149780273","8.670019149780273","8.670019149780273","41.066429138183594","41.066429138183594","41.066429138183594","27.63836097717285","27.63836097717285","27.63836097717285","8.426651000976562","8.426651000976562","8.426651000976562"
"18659","38.30333709716797","38.30333709716797","38.30333709716797","26.278993606567383","26.278993606567383","26.278993606567383","8.879613876342773","8.879613876342773","8.879613876342773","38.70414352416992","38.70414352416992","38.70414352416992","24.6336612701416","24.6336612701416","24.6336612701416","8.939217567443848","8.939217567443848","8.939217567443848"
"18689","39.016117095947266","39.016117095947266","39.016117095947266","24.341590881347656","24.341590881347656","24.341590881347656","8.019038200378418","8.019038200378418","8.019038200378418","38.678775787353516","38.678775787353516","38.678775787353516","24.328521728515625","24.328521728515625","24.328521728515625","7.98354434967041","7.98354434967041","7.98354434967041"
"18719","40.341766357421875","40.341766357421875","40.341766357421875","25.88602066040039","25.88602066040039","25.88602066040039","9.62713623046875","9.62713623046875","9.62713623046875","40.12337875366211","40.12337875366211","40.12337875366211","25.812625885009766","25.812625885009766","25.812625885009766","9.562359809875488","9.562359809875488","9.562359809875488"
"18749","42.33081817626953","42.33081817626953","42.33081817626953","28.268661499023438","28.268661499023438","28.268661499023438","9.838809967041016","9.838809967041016","9.838809967041016","42.63267517089844","42.63267517089844","42.63267517089844","28.12981414794922","28.12981414794922","28.12981414794922","9.531227111816406","9.531227111816406","9.531227111816406"
"18779","37.865440368652344","37.865440368652344","37.865440368652344","26.54589080810547","26.54589080810547","26.54589080810547","9.06428050994873","9.06428050994873","9.06428050994873","37.92375946044922","37.92375946044922","37.92375946044922","25.395118713378906","25.395118713378906","25.395118713378906","9.016683578491211","9.016683578491211","9.016683578491211"
"18809","34.92555236816406","34.92555236816406","34.92555236816406","24.211688995361328","24.211688995361328","24.211688995361328","8.190524101257324","8.190524101257324","8.190524101257324","34.82228469848633","34.82228469848633","34.82228469848633","24.24460792541504","24.24460792541504","24.24460792541504","8.229093551635742","8.229093551635742","8.229093551635742"
"18839","41.36507797241211","41.36507797241211","41.36507797241211","27.89590835571289","27.89590835571289","27.89590835571289","9.958462715148926","9.958462715148926","9.958462715148926","41.53351593017578","41.53351593017578","41.53351593017578","28.32621955871582","28.32621955871582","28.32621955871582","9.524389266967773","9.524389266967773","9.524389266967773"
"18869","44.13835525512695","44.13835525512695","44.13835525512695","31.830656051635742","31.830656051635742","31.830656051635742","10.958868980407715","10.958868980407715","10.958868980407715","44.06028366088867","44.06028366088867","44.06028366088867","31.85645866394043","31.85645866394043","31.85645866394043","10.636418342590332","10.636418342590332","10.636418342590332"
"18899","38.20439529418945","38.20439529418945","38.20439529418945","26.11669921875","26.11669921875","26.11669921875","8.73829460144043","8.73829460144043","8.73829460144043","38.14896011352539","38.14896011352539","38.14896011352539","25.77779197692871","25.77779197692871","25.77779197692871","8.68467903137207","8.68467903137207","8.68467903137207"
"18929","44.450531005859375","44.450531005859375","44.450531005859375","29.16571617126465","29.16571617126465","29.16571617126465","10.262744903564453","10.262744903564453","10.262744903564453","44.637908935546875","44.637908935546875","44.637908935546875","29.228456497192383","29.228456497192383","29.228456497192383","10.097880363464355","10.097880363464355","10.097880363464355"
"18959","40.46226501464844","40.46226501464844","40.46226501464844","30.279918670654297","30.279918670654297","30.279918670654297","10.623875617980957","10.623875617980957","10.623875617980957","40.72780227661133","40.72780227661133","40.72780227661133","30.01654052734375","30.01654052734375","30.01654052734375","10.201879501342773","10.201879501342773","10.201879501342773"
"18989","37.47440719604492","37.47440719604492","37.47440719604492","25.710031509399414","25.710031509399414","25.710031509399414","9.040221214294434","9.040221214294434","9.040221214294434","37.63814163208008","37.63814163208008","37.63814163208008","25.73102569580078","25.73102569580078","25.73102569580078","8.73343563079834","8.73343563079834","8.73343563079834"
"19019","39.53945541381836","39.53945541381836","39.53945541381836","28.387975692749023","28.387975692749023","28.387975692749023","9.99685287475586","9.99685287475586","9.99685287475586","39.57101821899414","39.57101821899414","39.57101821899414","28.689931869506836","28.689931869506836","28.689931869506836","9.923394203186035","9.923394203186035","9.923394203186035"
"19049","42.79958724975586","42.79958724975586","42.79958724975586","28.53636932373047","28.53636932373047","28.53636932373047","10.441080093383789","10.441080093383789","10.441080093383789","43.02061080932617","43.02061080932617","43.02061080932617","28.49283790588379","28.49283790588379","28.49283790588379","10.369629859924316","10.369629859924316","10.369629859924316"
"19079","39.50575256347656","39.50575256347656","39.50575256347656","29.41718864440918","29.41718864440918","29.41718864440918","11.189332962036133","11.189332962036133","11.189332962036133","39.2145881652832","39.2145881652832","39.2145881652832","29.43831443786621","29.43831443786621","29.43831443786621","10.832162857055664","10.832162857055664","10.832162857055664"
"19109","40.57880783081055","40.57880783081055","40.57880783081055","34.01231002807617","34.01231002807617","34.01231002807617","9.01374626159668","9.01374626159668","9.01374626159668","40.87666702270508","40.87666702270508","40.87666702270508","31.1487979888916","31.1487979888916","31.1487979888916","8.908574104309082","8.908574104309082","8.908574104309082"
"19139","38.08897018432617","38.08897018432617","38.08897018432617","26.708463668823242","26.708463668823242","26.708463668823242","9.537223815917969","9.537223815917969","9.537223815917969","38.10042953491211","38.10042953491211","38.10042953491211","27.041515350341797","27.041515350341797","27.041515350341797","9.632172584533691","9.632172584533691","9.632172584533691"
"19169","41.96522521972656","41.96522521972656","41.96522521972656","28.4830322265625","28.4830322265625","28.4830322265625","9.921348571777344","9.921348571777344","9.921348571777344","42.01992416381836","42.01992416381836","42.01992416381836","28.29427146911621","28.29427146911621","28.29427146911621","9.729400634765625","9.729400634765625","9.729400634765625"
