"Step","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"19199","0.4129651188850403","0.4129651188850403","0.4129651188850403","0.867763340473175","0.867763340473175","0.867763340473175","0.34212344884872437","0.34212344884872437","0.34212344884872437"
"19229","0.4392620623111725","0.4392620623111725","0.4392620623111725","0.6440683007240295","0.6440683007240295","0.6440683007240295","0.38418853282928467","0.38418853282928467","0.38418853282928467"
"19259","0.4702030122280121","0.4702030122280121","0.4702030122280121","0.550191342830658","0.550191342830658","0.550191342830658","0.3495267331600189","0.3495267331600189","0.3495267331600189"
"19289","0.45522794127464294","0.45522794127464294","0.45522794127464294","0.9740722179412842","0.9740722179412842","0.9740722179412842","0.3488175868988037","0.3488175868988037","0.3488175868988037"
"19319","0.46999797224998474","0.46999797224998474","0.46999797224998474","1.3911141157150269","1.3911141157150269","1.3911141157150269","0.5615476369857788","0.5615476369857788","0.5615476369857788"
"19349","0.41972315311431885","0.41972315311431885","0.41972315311431885","1.9932785034179688","1.9932785034179688","1.9932785034179688","0.43271636962890625","0.43271636962890625","0.43271636962890625"
"19379","0.47539347410202026","0.47539347410202026","0.47539347410202026","1.5754024982452393","1.5754024982452393","1.5754024982452393","0.3094560205936432","0.3094560205936432","0.3094560205936432"
"19409","0.4462287127971649","0.4462287127971649","0.4462287127971649","0.7269680500030518","0.7269680500030518","0.7269680500030518","0.3438050150871277","0.3438050150871277","0.3438050150871277"
"19439","0.43600669503211975","0.43600669503211975","0.43600669503211975","0.6862495541572571","0.6862495541572571","0.6862495541572571","0.3557283580303192","0.3557283580303192","0.3557283580303192"
"19469","0.4224713146686554","0.4224713146686554","0.4224713146686554","0.7288125157356262","0.7288125157356262","0.7288125157356262","0.2567709684371948","0.2567709684371948","0.2567709684371948"
"19499","0.4963230788707733","0.4963230788707733","0.4963230788707733","0.6938123106956482","0.6938123106956482","0.6938123106956482","0.44073471426963806","0.44073471426963806","0.44073471426963806"
"19529","0.4372180104255676","0.4372180104255676","0.4372180104255676","0.6322469711303711","0.6322469711303711","0.6322469711303711","0.5202135443687439","0.5202135443687439","0.5202135443687439"
"19559","0.45506009459495544","0.45506009459495544","0.45506009459495544","0.8917384743690491","0.8917384743690491","0.8917384743690491","0.3604201078414917","0.3604201078414917","0.3604201078414917"
"19589","0.4893094599246979","0.4893094599246979","0.4893094599246979","0.7111983895301819","0.7111983895301819","0.7111983895301819","0.3697981536388397","0.3697981536388397","0.3697981536388397"
"19619","0.4434458911418915","0.4434458911418915","0.4434458911418915","0.6031747460365295","0.6031747460365295","0.6031747460365295","0.42565223574638367","0.42565223574638367","0.42565223574638367"
"19649","0.4653029441833496","0.4653029441833496","0.4653029441833496","0.7556506395339966","0.7556506395339966","0.7556506395339966","0.5626163482666016","0.5626163482666016","0.5626163482666016"
"19679","0.42856383323669434","0.42856383323669434","0.42856383323669434","0.5891289114952087","0.5891289114952087","0.5891289114952087","0.3163333535194397","0.3163333535194397","0.3163333535194397"
"19709","0.48087912797927856","0.48087912797927856","0.48087912797927856","1.0405774116516113","1.0405774116516113","1.0405774116516113","0.555006742477417","0.555006742477417","0.555006742477417"
"19739","0.44784483313560486","0.44784483313560486","0.44784483313560486","0.6321446299552917","0.6321446299552917","0.6321446299552917","0.4031539857387543","0.4031539857387543","0.4031539857387543"
"19769","0.3910069167613983","0.3910069167613983","0.3910069167613983","0.5935860872268677","0.5935860872268677","0.5935860872268677","0.25914373993873596","0.25914373993873596","0.25914373993873596"
"19799","0.4265178442001343","0.4265178442001343","0.4265178442001343","0.7434766292572021","0.7434766292572021","0.7434766292572021","0.39065271615982056","0.39065271615982056","0.39065271615982056"
"19829","0.45696136355400085","0.45696136355400085","0.45696136355400085","0.6302705407142639","0.6302705407142639","0.6302705407142639","0.5931389331817627","0.5931389331817627","0.5931389331817627"
"19859","0.47200149297714233","0.47200149297714233","0.47200149297714233","0.7126226425170898","0.7126226425170898","0.7126226425170898","0.5344457030296326","0.5344457030296326","0.5344457030296326"
"19889","0.44056975841522217","0.44056975841522217","0.44056975841522217","0.6623963713645935","0.6623963713645935","0.6623963713645935","0.3600606322288513","0.3600606322288513","0.3600606322288513"
"19919","0.435307115316391","0.435307115316391","0.435307115316391","0.7673354148864746","0.7673354148864746","0.7673354148864746","0.4826563894748688","0.4826563894748688","0.4826563894748688"
"19949","0.5131106376647949","0.5131106376647949","0.5131106376647949","0.7160326242446899","0.7160326242446899","0.7160326242446899","0.42214643955230713","0.42214643955230713","0.42214643955230713"
"19979","0.434081107378006","0.434081107378006","0.434081107378006","0.8024376630783081","0.8024376630783081","0.8024376630783081","0.40410369634628296","0.40410369634628296","0.40410369634628296"
