"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"6509","0.435785174369812","0.435785174369812","0.435785174369812","0.9471827745437622","0.9471827745437622","0.9471827745437622","0.49395209550857544","0.49395209550857544","0.49395209550857544","0.5422670841217041","0.5422670841217041","0.5422670841217041","1.9239537715911865","1.9239537715911865","1.9239537715911865","0.7050695419311523","0.7050695419311523","0.7050695419311523"
"6539","0.31860655546188354","0.31860655546188354","0.31860655546188354","1.9329904317855835","1.9329904317855835","1.9329904317855835","0.3610338568687439","0.3610338568687439","0.3610338568687439","0.6611689329147339","0.6611689329147339","0.6611689329147339","2.481083631515503","2.481083631515503","2.481083631515503","0.5965061187744141","0.5965061187744141","0.5965061187744141"
"6569","0.22054865956306458","0.22054865956306458","0.22054865956306458","1.041626214981079","1.041626214981079","1.041626214981079","0.4980725049972534","0.4980725049972534","0.4980725049972534","0.6206591725349426","0.6206591725349426","0.6206591725349426","1.7426577806472778","1.7426577806472778","1.7426577806472778","0.4840516149997711","0.4840516149997711","0.4840516149997711"
"6599","0.26341861486434937","0.26341861486434937","0.26341861486434937","0.6358574032783508","0.6358574032783508","0.6358574032783508","0.42775094509124756","0.42775094509124756","0.42775094509124756","0.492957204580307","0.492957204580307","0.492957204580307","1.243735909461975","1.243735909461975","1.243735909461975","0.6051059365272522","0.6051059365272522","0.6051059365272522"
"6629","0.21779319643974304","0.21779319643974304","0.21779319643974304","0.7072773575782776","0.7072773575782776","0.7072773575782776","0.37175536155700684","0.37175536155700684","0.37175536155700684","0.7465446591377258","0.7465446591377258","0.7465446591377258","1.4949424266815186","1.4949424266815186","1.4949424266815186","0.5226715207099915","0.5226715207099915","0.5226715207099915"
"6659","0.2279902994632721","0.2279902994632721","0.2279902994632721","0.7419538497924805","0.7419538497924805","0.7419538497924805","0.3452584743499756","0.3452584743499756","0.3452584743499756","0.6868191957473755","0.6868191957473755","0.6868191957473755","1.6267683506011963","1.6267683506011963","1.6267683506011963","0.5882163643836975","0.5882163643836975","0.5882163643836975"
"6689","0.18597131967544556","0.18597131967544556","0.18597131967544556","0.4986729323863983","0.4986729323863983","0.4986729323863983","0.3947290778160095","0.3947290778160095","0.3947290778160095","0.48886820673942566","0.48886820673942566","0.48886820673942566","1.3444985151290894","1.3444985151290894","1.3444985151290894","0.5527793169021606","0.5527793169021606","0.5527793169021606"
"6719","0.4457298219203949","0.4457298219203949","0.4457298219203949","0.7346757054328918","0.7346757054328918","0.7346757054328918","0.48713356256484985","0.48713356256484985","0.48713356256484985","0.4031946063041687","0.4031946063041687","0.4031946063041687","1.4641644954681396","1.4641644954681396","1.4641644954681396","0.537227988243103","0.537227988243103","0.537227988243103"
"6749","0.41085782647132874","0.41085782647132874","0.41085782647132874","0.734933078289032","0.734933078289032","0.734933078289032","0.5629143118858337","0.5629143118858337","0.5629143118858337","0.44762250781059265","0.44762250781059265","0.44762250781059265","1.469826340675354","1.469826340675354","1.469826340675354","0.5386492609977722","0.5386492609977722","0.5386492609977722"
"6779","0.2986982762813568","0.2986982762813568","0.2986982762813568","1.02527916431427","1.02527916431427","1.02527916431427","0.8733311891555786","0.8733311891555786","0.8733311891555786","0.6287145614624023","0.6287145614624023","0.6287145614624023","1.6911275386810303","1.6911275386810303","1.6911275386810303","0.8116581439971924","0.8116581439971924","0.8116581439971924"
"6809","0.17584338784217834","0.17584338784217834","0.17584338784217834","0.6394376754760742","0.6394376754760742","0.6394376754760742","0.36088016629219055","0.36088016629219055","0.36088016629219055","0.43390631675720215","0.43390631675720215","0.43390631675720215","1.624437928199768","1.624437928199768","1.624437928199768","0.5397768616676331","0.5397768616676331","0.5397768616676331"
"6839","0.27145758271217346","0.27145758271217346","0.27145758271217346","0.5630338788032532","0.5630338788032532","0.5630338788032532","0.3220679461956024","0.3220679461956024","0.3220679461956024","0.5435622334480286","0.5435622334480286","0.5435622334480286","1.4051518440246582","1.4051518440246582","1.4051518440246582","0.545722484588623","0.545722484588623","0.545722484588623"
"6869","0.24824343621730804","0.24824343621730804","0.24824343621730804","1.0190168619155884","1.0190168619155884","1.0190168619155884","0.4078820049762726","0.4078820049762726","0.4078820049762726","0.4898239076137543","0.4898239076137543","0.4898239076137543","1.923315405845642","1.923315405845642","1.923315405845642","0.4927026927471161","0.4927026927471161","0.4927026927471161"
"6899","0.20447370409965515","0.20447370409965515","0.20447370409965515","0.7817466855049133","0.7817466855049133","0.7817466855049133","0.5635817050933838","0.5635817050933838","0.5635817050933838","0.4946945011615753","0.4946945011615753","0.4946945011615753","1.689951777458191","1.689951777458191","1.689951777458191","0.6141939163208008","0.6141939163208008","0.6141939163208008"
"6929","0.3739572763442993","0.3739572763442993","0.3739572763442993","1.0103322267532349","1.0103322267532349","1.0103322267532349","0.38269153237342834","0.38269153237342834","0.38269153237342834","0.6018049120903015","0.6018049120903015","0.6018049120903015","1.5894769430160522","1.5894769430160522","1.5894769430160522","0.47534963488578796","0.47534963488578796","0.47534963488578796"
"6959","0.2456202656030655","0.2456202656030655","0.2456202656030655","0.6611462235450745","0.6611462235450745","0.6611462235450745","0.26942721009254456","0.26942721009254456","0.26942721009254456","0.5113087892532349","0.5113087892532349","0.5113087892532349","1.478589415550232","1.478589415550232","1.478589415550232","0.5617387294769287","0.5617387294769287","0.5617387294769287"
"6989","0.24061702191829681","0.24061702191829681","0.24061702191829681","0.9548018574714661","0.9548018574714661","0.9548018574714661","0.29722538590431213","0.29722538590431213","0.29722538590431213","0.44231563806533813","0.44231563806533813","0.44231563806533813","1.5128344297409058","1.5128344297409058","1.5128344297409058","0.35679352283477783","0.35679352283477783","0.35679352283477783"
"7019","0.23803767561912537","0.23803767561912537","0.23803767561912537","0.8961831331253052","0.8961831331253052","0.8961831331253052","0.40763694047927856","0.40763694047927856","0.40763694047927856","0.5774160027503967","0.5774160027503967","0.5774160027503967","1.2622636556625366","1.2622636556625366","1.2622636556625366","0.4965536892414093","0.4965536892414093","0.4965536892414093"
"7049","0.18693704903125763","0.18693704903125763","0.18693704903125763","0.8014102578163147","0.8014102578163147","0.8014102578163147","0.4860954284667969","0.4860954284667969","0.4860954284667969","0.5107470750808716","0.5107470750808716","0.5107470750808716","1.589782476425171","1.589782476425171","1.589782476425171","0.4968550503253937","0.4968550503253937","0.4968550503253937"
"7079","0.24884763360023499","0.24884763360023499","0.24884763360023499","0.6485314965248108","0.6485314965248108","0.6485314965248108","0.4212343394756317","0.4212343394756317","0.4212343394756317","0.46268969774246216","0.46268969774246216","0.46268969774246216","1.4142342805862427","1.4142342805862427","1.4142342805862427","0.7347884774208069","0.7347884774208069","0.7347884774208069"
"7109","0.23056387901306152","0.23056387901306152","0.23056387901306152","1.7826086282730103","1.7826086282730103","1.7826086282730103","0.5324670076370239","0.5324670076370239","0.5324670076370239","0.587216854095459","0.587216854095459","0.587216854095459","2.8383805751800537","2.8383805751800537","2.8383805751800537","0.6031049489974976","0.6031049489974976","0.6031049489974976"
"7139","0.29636797308921814","0.29636797308921814","0.29636797308921814","1.719323992729187","1.719323992729187","1.719323992729187","0.290027379989624","0.290027379989624","0.290027379989624","0.7122719883918762","0.7122719883918762","0.7122719883918762","2.448133707046509","2.448133707046509","2.448133707046509","0.5676285624504089","0.5676285624504089","0.5676285624504089"
"7169","0.25220978260040283","0.25220978260040283","0.25220978260040283","1.561945915222168","1.561945915222168","1.561945915222168","0.4281827509403229","0.4281827509403229","0.4281827509403229","0.44238439202308655","0.44238439202308655","0.44238439202308655","1.7001714706420898","1.7001714706420898","1.7001714706420898","0.71270352602005","0.71270352602005","0.71270352602005"
"7199","0.2151210755109787","0.2151210755109787","0.2151210755109787","2.5511772632598877","2.5511772632598877","2.5511772632598877","0.28944671154022217","0.28944671154022217","0.28944671154022217","0.5359290838241577","0.5359290838241577","0.5359290838241577","1.8034405708312988","1.8034405708312988","1.8034405708312988","0.5017808675765991","0.5017808675765991","0.5017808675765991"
"7229","0.3411657512187958","0.3411657512187958","0.3411657512187958","1.176974892616272","1.176974892616272","1.176974892616272","0.34193262457847595","0.34193262457847595","0.34193262457847595","0.4961080849170685","0.4961080849170685","0.4961080849170685","1.7154309749603271","1.7154309749603271","1.7154309749603271","0.509283721446991","0.509283721446991","0.509283721446991"
"7259","0.18835049867630005","0.18835049867630005","0.18835049867630005","1.0616836547851562","1.0616836547851562","1.0616836547851562","0.2481514811515808","0.2481514811515808","0.2481514811515808","0.36659350991249084","0.36659350991249084","0.36659350991249084","1.4041335582733154","1.4041335582733154","1.4041335582733154","0.48468390107154846","0.48468390107154846","0.48468390107154846"
"7289","0.21849757432937622","0.21849757432937622","0.21849757432937622","0.5400665998458862","0.5400665998458862","0.5400665998458862","0.34883955121040344","0.34883955121040344","0.34883955121040344","0.6339132785797119","0.6339132785797119","0.6339132785797119","1.2614113092422485","1.2614113092422485","1.2614113092422485","0.42476361989974976","0.42476361989974976","0.42476361989974976"
"7319","0.26902100443840027","0.26902100443840027","0.26902100443840027","0.6049262881278992","0.6049262881278992","0.6049262881278992","0.26398715376853943","0.26398715376853943","0.26398715376853943","0.6439438462257385","0.6439438462257385","0.6439438462257385","1.38201904296875","1.38201904296875","1.38201904296875","0.4800812304019928","0.4800812304019928","0.4800812304019928"
"7349","0.22235043346881866","0.22235043346881866","0.22235043346881866","0.8298612833023071","0.8298612833023071","0.8298612833023071","0.33109140396118164","0.33109140396118164","0.33109140396118164","0.48140135407447815","0.48140135407447815","0.48140135407447815","1.545783519744873","1.545783519744873","1.545783519744873","0.4602948725223541","0.4602948725223541","0.4602948725223541"
"7379","0.2938900589942932","0.2938900589942932","0.2938900589942932","1.1913796663284302","1.1913796663284302","1.1913796663284302","0.38794901967048645","0.38794901967048645","0.38794901967048645","0.44767165184020996","0.44767165184020996","0.44767165184020996","1.5438379049301147","1.5438379049301147","1.5438379049301147","0.4680507183074951","0.4680507183074951","0.4680507183074951"
"7409","0.2701292634010315","0.2701292634010315","0.2701292634010315","0.5472387671470642","0.5472387671470642","0.5472387671470642","0.1791364997625351","0.1791364997625351","0.1791364997625351","0.3387722969055176","0.3387722969055176","0.3387722969055176","1.1149680614471436","1.1149680614471436","1.1149680614471436","0.3866601884365082","0.3866601884365082","0.3866601884365082"
"7439","0.3423711359500885","0.3423711359500885","0.3423711359500885","0.4969557821750641","0.4969557821750641","0.4969557821750641","0.4316178858280182","0.4316178858280182","0.4316178858280182","0.3979206085205078","0.3979206085205078","0.3979206085205078","1.2903211116790771","1.2903211116790771","1.2903211116790771","0.4709353446960449","0.4709353446960449","0.4709353446960449"
"7469","0.2501471936702728","0.2501471936702728","0.2501471936702728","1.2932320833206177","1.2932320833206177","1.2932320833206177","0.4323374032974243","0.4323374032974243","0.4323374032974243","0.42501381039619446","0.42501381039619446","0.42501381039619446","1.7380070686340332","1.7380070686340332","1.7380070686340332","0.5601093769073486","0.5601093769073486","0.5601093769073486"
"7499","0.36824265122413635","0.36824265122413635","0.36824265122413635","0.6417964100837708","0.6417964100837708","0.6417964100837708","0.4345081150531769","0.4345081150531769","0.4345081150531769","0.4719712734222412","0.4719712734222412","0.4719712734222412","1.2349653244018555","1.2349653244018555","1.2349653244018555","0.45942577719688416","0.45942577719688416","0.45942577719688416"
"7529","0.31843578815460205","0.31843578815460205","0.31843578815460205","0.7601639628410339","0.7601639628410339","0.7601639628410339","0.40860646963119507","0.40860646963119507","0.40860646963119507","0.3456452488899231","0.3456452488899231","0.3456452488899231","1.3053758144378662","1.3053758144378662","1.3053758144378662","0.5925778150558472","0.5925778150558472","0.5925778150558472"
"7559","0.3351219892501831","0.3351219892501831","0.3351219892501831","1.287060260772705","1.287060260772705","1.287060260772705","0.3328689634799957","0.3328689634799957","0.3328689634799957","0.4298115074634552","0.4298115074634552","0.4298115074634552","1.4298330545425415","1.4298330545425415","1.4298330545425415","0.58204185962677","0.58204185962677","0.58204185962677"
"7589","0.3266638219356537","0.3266638219356537","0.3266638219356537","0.9615184664726257","0.9615184664726257","0.9615184664726257","0.3485608696937561","0.3485608696937561","0.3485608696937561","0.43662941455841064","0.43662941455841064","0.43662941455841064","1.6206002235412598","1.6206002235412598","1.6206002235412598","0.613277018070221","0.613277018070221","0.613277018070221"
"7619","0.258419394493103","0.258419394493103","0.258419394493103","0.5873610973358154","0.5873610973358154","0.5873610973358154","0.8462997078895569","0.8462997078895569","0.8462997078895569","0.4014943838119507","0.4014943838119507","0.4014943838119507","1.0079107284545898","1.0079107284545898","1.0079107284545898","0.8835352063179016","0.8835352063179016","0.8835352063179016"
