"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"2459","2.945018768310547","2.945018768310547","2.945018768310547","2.766954183578491","2.766954183578491","2.766954183578491","2.569794178009033","2.569794178009033","2.569794178009033","3.5289812088012695","3.5289812088012695","3.5289812088012695","3.2643933296203613","3.2643933296203613","3.2643933296203613","2.6409990787506104","2.6409990787506104","2.6409990787506104"
"2489","3.839841604232788","3.839841604232788","3.839841604232788","4.08079195022583","4.08079195022583","4.08079195022583","2.6674163341522217","2.6674163341522217","2.6674163341522217","5.492133617401123","5.492133617401123","5.492133617401123","4.610800743103027","4.610800743103027","4.610800743103027","2.692091703414917","2.692091703414917","2.692091703414917"
"2519","2.888782024383545","2.888782024383545","2.888782024383545","4.064520835876465","4.064520835876465","4.064520835876465","2.2710607051849365","2.2710607051849365","2.2710607051849365","3.925213575363159","3.925213575363159","3.925213575363159","4.003798007965088","4.003798007965088","4.003798007965088","2.375654935836792","2.375654935836792","2.375654935836792"
"2549","3.3685250282287598","3.3685250282287598","3.3685250282287598","1.9428517818450928","1.9428517818450928","1.9428517818450928","2.3955867290496826","2.3955867290496826","2.3955867290496826","4.599213600158691","4.599213600158691","4.599213600158691","3.0419816970825195","3.0419816970825195","3.0419816970825195","2.6012771129608154","2.6012771129608154","2.6012771129608154"
"2579","2.395977735519409","2.395977735519409","2.395977735519409","2.1614890098571777","2.1614890098571777","2.1614890098571777","2.515237331390381","2.515237331390381","2.515237331390381","3.1471431255340576","3.1471431255340576","3.1471431255340576","2.679671049118042","2.679671049118042","2.679671049118042","2.5055272579193115","2.5055272579193115","2.5055272579193115"
"2609","2.818033456802368","2.818033456802368","2.818033456802368","2.9919586181640625","2.9919586181640625","2.9919586181640625","2.1777291297912598","2.1777291297912598","2.1777291297912598","3.4869301319122314","3.4869301319122314","3.4869301319122314","3.546574354171753","3.546574354171753","3.546574354171753","2.298736572265625","2.298736572265625","2.298736572265625"
"2639","2.6953084468841553","2.6953084468841553","2.6953084468841553","4.072975158691406","4.072975158691406","4.072975158691406","2.236042022705078","2.236042022705078","2.236042022705078","3.5185928344726562","3.5185928344726562","3.5185928344726562","4.242428302764893","4.242428302764893","4.242428302764893","2.1488542556762695","2.1488542556762695","2.1488542556762695"
"2669","2.891582489013672","2.891582489013672","2.891582489013672","2.430746555328369","2.430746555328369","2.430746555328369","2.4437050819396973","2.4437050819396973","2.4437050819396973","3.995798349380493","3.995798349380493","3.995798349380493","3.3893041610717773","3.3893041610717773","3.3893041610717773","2.570293426513672","2.570293426513672","2.570293426513672"
"2699","2.381225824356079","2.381225824356079","2.381225824356079","2.3140687942504883","2.3140687942504883","2.3140687942504883","2.0260820388793945","2.0260820388793945","2.0260820388793945","3.2518889904022217","3.2518889904022217","3.2518889904022217","3.0711216926574707","3.0711216926574707","3.0711216926574707","2.167492389678955","2.167492389678955","2.167492389678955"
"2729","3.1353306770324707","3.1353306770324707","3.1353306770324707","2.7027862071990967","2.7027862071990967","2.7027862071990967","2.600794553756714","2.600794553756714","2.600794553756714","4.676083087921143","4.676083087921143","4.676083087921143","3.925848960876465","3.925848960876465","3.925848960876465","2.656385660171509","2.656385660171509","2.656385660171509"
"2759","2.954998016357422","2.954998016357422","2.954998016357422","4.4061431884765625","4.4061431884765625","4.4061431884765625","2.417900800704956","2.417900800704956","2.417900800704956","3.680572986602783","3.680572986602783","3.680572986602783","4.412728309631348","4.412728309631348","4.412728309631348","2.492518186569214","2.492518186569214","2.492518186569214"
"2789","2.300520181655884","2.300520181655884","2.300520181655884","6.74365758895874","6.74365758895874","6.74365758895874","2.1756253242492676","2.1756253242492676","2.1756253242492676","3.081923484802246","3.081923484802246","3.081923484802246","6.017825126647949","6.017825126647949","6.017825126647949","2.350626230239868","2.350626230239868","2.350626230239868"
"2819","2.3976187705993652","2.3976187705993652","2.3976187705993652","1.7045551538467407","1.7045551538467407","1.7045551538467407","2.0589425563812256","2.0589425563812256","2.0589425563812256","3.5588152408599854","3.5588152408599854","3.5588152408599854","2.5263569355010986","2.5263569355010986","2.5263569355010986","2.126621723175049","2.126621723175049","2.126621723175049"
"2849","2.3393149375915527","2.3393149375915527","2.3393149375915527","2.2051188945770264","2.2051188945770264","2.2051188945770264","1.6619033813476562","1.6619033813476562","1.6619033813476562","3.867933988571167","3.867933988571167","3.867933988571167","2.9611623287200928","2.9611623287200928","2.9611623287200928","1.6449790000915527","1.6449790000915527","1.6449790000915527"
"2879","2.052236795425415","2.052236795425415","2.052236795425415","1.9440234899520874","1.9440234899520874","1.9440234899520874","2.541569232940674","2.541569232940674","2.541569232940674","3.217684268951416","3.217684268951416","3.217684268951416","3.355992317199707","3.355992317199707","3.355992317199707","2.734689950942993","2.734689950942993","2.734689950942993"
"2909","1.7806543111801147","1.7806543111801147","1.7806543111801147","1.7475054264068604","1.7475054264068604","1.7475054264068604","1.4863766431808472","1.4863766431808472","1.4863766431808472","2.6490156650543213","2.6490156650543213","2.6490156650543213","2.702711820602417","2.702711820602417","2.702711820602417","1.6430189609527588","1.6430189609527588","1.6430189609527588"
"2939","1.2844218015670776","1.2844218015670776","1.2844218015670776","1.9571970701217651","1.9571970701217651","1.9571970701217651","2.0209836959838867","2.0209836959838867","2.0209836959838867","2.1873602867126465","2.1873602867126465","2.1873602867126465","2.93804669380188","2.93804669380188","2.93804669380188","2.1225709915161133","2.1225709915161133","2.1225709915161133"
"2969","1.439512014389038","1.439512014389038","1.439512014389038","0.8804040551185608","0.8804040551185608","0.8804040551185608","1.9283111095428467","1.9283111095428467","1.9283111095428467","2.3476457595825195","2.3476457595825195","2.3476457595825195","1.9104626178741455","1.9104626178741455","1.9104626178741455","2.423910140991211","2.423910140991211","2.423910140991211"
"2999","1.3310112953186035","1.3310112953186035","1.3310112953186035","1.2353808879852295","1.2353808879852295","1.2353808879852295","1.394252896308899","1.394252896308899","1.394252896308899","2.1024396419525146","2.1024396419525146","2.1024396419525146","1.9755995273590088","1.9755995273590088","1.9755995273590088","1.5229660272598267","1.5229660272598267","1.5229660272598267"
"3029","1.341473937034607","1.341473937034607","1.341473937034607","1.2523753643035889","1.2523753643035889","1.2523753643035889","1.7422082424163818","1.7422082424163818","1.7422082424163818","2.281837224960327","2.281837224960327","2.281837224960327","2.4824631214141846","2.4824631214141846","2.4824631214141846","1.7338670492172241","1.7338670492172241","1.7338670492172241"
"3059","1.6956079006195068","1.6956079006195068","1.6956079006195068","3.984074354171753","3.984074354171753","3.984074354171753","1.5730221271514893","1.5730221271514893","1.5730221271514893","2.676312208175659","2.676312208175659","2.676312208175659","3.924569606781006","3.924569606781006","3.924569606781006","1.657725214958191","1.657725214958191","1.657725214958191"
"3089","2.1724774837493896","2.1724774837493896","2.1724774837493896","1.384845495223999","1.384845495223999","1.384845495223999","1.5588955879211426","1.5588955879211426","1.5588955879211426","2.28212571144104","2.28212571144104","2.28212571144104","2.5160248279571533","2.5160248279571533","2.5160248279571533","1.7353358268737793","1.7353358268737793","1.7353358268737793"
"3119","1.5388189554214478","1.5388189554214478","1.5388189554214478","2.7006261348724365","2.7006261348724365","2.7006261348724365","1.9435240030288696","1.9435240030288696","1.9435240030288696","2.4570696353912354","2.4570696353912354","2.4570696353912354","2.6165900230407715","2.6165900230407715","2.6165900230407715","2.1537423133850098","2.1537423133850098","2.1537423133850098"
"3149","1.3651342391967773","1.3651342391967773","1.3651342391967773","1.844544768333435","1.844544768333435","1.844544768333435","1.5001424551010132","1.5001424551010132","1.5001424551010132","2.385768413543701","2.385768413543701","2.385768413543701","2.784809112548828","2.784809112548828","2.784809112548828","1.7480112314224243","1.7480112314224243","1.7480112314224243"
"3179","1.0743565559387207","1.0743565559387207","1.0743565559387207","1.3028850555419922","1.3028850555419922","1.3028850555419922","1.4680205583572388","1.4680205583572388","1.4680205583572388","1.8982683420181274","1.8982683420181274","1.8982683420181274","2.3054733276367188","2.3054733276367188","2.3054733276367188","1.5511842966079712","1.5511842966079712","1.5511842966079712"
"3209","1.565888524055481","1.565888524055481","1.565888524055481","0.9431309103965759","0.9431309103965759","0.9431309103965759","1.445681095123291","1.445681095123291","1.445681095123291","2.539777994155884","2.539777994155884","2.539777994155884","2.161094903945923","2.161094903945923","2.161094903945923","1.5805355310440063","1.5805355310440063","1.5805355310440063"
"3239","1.6998989582061768","1.6998989582061768","1.6998989582061768","2.4111547470092773","2.4111547470092773","2.4111547470092773","1.6846063137054443","1.6846063137054443","1.6846063137054443","2.8660833835601807","2.8660833835601807","2.8660833835601807","3.260697364807129","3.260697364807129","3.260697364807129","1.7087078094482422","1.7087078094482422","1.7087078094482422"
"3269","1.3482537269592285","1.3482537269592285","1.3482537269592285","0.9288694262504578","0.9288694262504578","0.9288694262504578","1.449149489402771","1.449149489402771","1.449149489402771","2.5739471912384033","2.5739471912384033","2.5739471912384033","2.21049427986145","2.21049427986145","2.21049427986145","1.6441283226013184","1.6441283226013184","1.6441283226013184"
"3299","1.2883570194244385","1.2883570194244385","1.2883570194244385","1.4505165815353394","1.4505165815353394","1.4505165815353394","1.7952160835266113","1.7952160835266113","1.7952160835266113","2.2236831188201904","2.2236831188201904","2.2236831188201904","3.2923717498779297","3.2923717498779297","3.2923717498779297","1.9643312692642212","1.9643312692642212","1.9643312692642212"
"3329","1.2067724466323853","1.2067724466323853","1.2067724466323853","0.9523543119430542","0.9523543119430542","0.9523543119430542","1.661772608757019","1.661772608757019","1.661772608757019","1.9771102666854858","1.9771102666854858","1.9771102666854858","2.034721851348877","2.034721851348877","2.034721851348877","1.5515390634536743","1.5515390634536743","1.5515390634536743"
"3359","1.3057585954666138","1.3057585954666138","1.3057585954666138","0.9282295107841492","0.9282295107841492","0.9282295107841492","1.7140815258026123","1.7140815258026123","1.7140815258026123","2.2785730361938477","2.2785730361938477","2.2785730361938477","1.9176843166351318","1.9176843166351318","1.9176843166351318","1.7146391868591309","1.7146391868591309","1.7146391868591309"
"3389","0.8621746897697449","0.8621746897697449","0.8621746897697449","1.9970544576644897","1.9970544576644897","1.9970544576644897","1.1025456190109253","1.1025456190109253","1.1025456190109253","1.5555431842803955","1.5555431842803955","1.5555431842803955","2.819304943084717","2.819304943084717","2.819304943084717","1.2802475690841675","1.2802475690841675","1.2802475690841675"
"3419","1.0597625970840454","1.0597625970840454","1.0597625970840454","1.2428771257400513","1.2428771257400513","1.2428771257400513","1.4239503145217896","1.4239503145217896","1.4239503145217896","1.925724744796753","1.925724744796753","1.925724744796753","2.4238760471343994","2.4238760471343994","2.4238760471343994","1.5538643598556519","1.5538643598556519","1.5538643598556519"
"3449","1.2603952884674072","1.2603952884674072","1.2603952884674072","1.5316927433013916","1.5316927433013916","1.5316927433013916","1.280078649520874","1.280078649520874","1.280078649520874","2.2964890003204346","2.2964890003204346","2.2964890003204346","2.3737831115722656","2.3737831115722656","2.3737831115722656","1.5679166316986084","1.5679166316986084","1.5679166316986084"
"3479","0.9992944002151489","0.9992944002151489","0.9992944002151489","1.980520486831665","1.980520486831665","1.980520486831665","0.7786941528320312","0.7786941528320312","0.7786941528320312","1.7288711071014404","1.7288711071014404","1.7288711071014404","2.754415273666382","2.754415273666382","2.754415273666382","0.8855339884757996","0.8855339884757996","0.8855339884757996"
