"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"17459","0.3314358592033386","0.3314358592033386","0.3314358592033386","0.31330031156539917","0.31330031156539917","0.31330031156539917","0.07686375826597214","0.07686375826597214","0.07686375826597214","0.3090924322605133","0.3090924322605133","0.3090924322605133","0.2535254955291748","0.2535254955291748","0.2535254955291748","0.0797162726521492","0.0797162726521492","0.0797162726521492"
"17489","1.1953177452087402","1.1953177452087402","1.1953177452087402","4.9668989181518555","4.9668989181518555","4.9668989181518555","0.06360995769500732","0.06360995769500732","0.06360995769500732","1.7972619533538818","1.7972619533538818","1.7972619533538818","12.624860763549805","12.624860763549805","12.624860763549805","0.09022655338048935","0.09022655338048935","0.09022655338048935"
"17519","0.24179689586162567","0.24179689586162567","0.24179689586162567","0.2819899320602417","0.2819899320602417","0.2819899320602417","0.04260806366801262","0.04260806366801262","0.04260806366801262","0.27844223380088806","0.27844223380088806","0.27844223380088806","0.45211061835289","0.45211061835289","0.45211061835289","0.07156075537204742","0.07156075537204742","0.07156075537204742"
"17549","0.340288907289505","0.340288907289505","0.340288907289505","0.622858464717865","0.622858464717865","0.622858464717865","0.10163995623588562","0.10163995623588562","0.10163995623588562","0.4093438684940338","0.4093438684940338","0.4093438684940338","0.6057660579681396","0.6057660579681396","0.6057660579681396","0.08629468083381653","0.08629468083381653","0.08629468083381653"
"17579","0.196298286318779","0.196298286318779","0.196298286318779","0.22342880070209503","0.22342880070209503","0.22342880070209503","0.0603691004216671","0.0603691004216671","0.0603691004216671","0.22947081923484802","0.22947081923484802","0.22947081923484802","0.273570716381073","0.273570716381073","0.273570716381073","0.12004505097866058","0.12004505097866058","0.12004505097866058"
"17609","0.24728213250637054","0.24728213250637054","0.24728213250637054","0.6654189229011536","0.6654189229011536","0.6654189229011536","0.05054934322834015","0.05054934322834015","0.05054934322834015","0.1658777892589569","0.1658777892589569","0.1658777892589569","0.6239986419677734","0.6239986419677734","0.6239986419677734","0.11814459413290024","0.11814459413290024","0.11814459413290024"
"17639","0.32460907101631165","0.32460907101631165","0.32460907101631165","0.36268705129623413","0.36268705129623413","0.36268705129623413","0.0619405172765255","0.0619405172765255","0.0619405172765255","0.1642894297838211","0.1642894297838211","0.1642894297838211","0.2589837610721588","0.2589837610721588","0.2589837610721588","0.07250811904668808","0.07250811904668808","0.07250811904668808"
"17669","0.188338503241539","0.188338503241539","0.188338503241539","0.45746615529060364","0.45746615529060364","0.45746615529060364","0.06003373861312866","0.06003373861312866","0.06003373861312866","0.23412108421325684","0.23412108421325684","0.23412108421325684","0.3977010250091553","0.3977010250091553","0.3977010250091553","0.08968055248260498","0.08968055248260498","0.08968055248260498"
"17699","0.35995468497276306","0.35995468497276306","0.35995468497276306","0.793241560459137","0.793241560459137","0.793241560459137","0.051902689039707184","0.051902689039707184","0.051902689039707184","0.8055995106697083","0.8055995106697083","0.8055995106697083","1.1978662014007568","1.1978662014007568","1.1978662014007568","0.07166388630867004","0.07166388630867004","0.07166388630867004"
"17729","0.7485625147819519","0.7485625147819519","0.7485625147819519","0.9866331815719604","0.9866331815719604","0.9866331815719604","0.0487942099571228","0.0487942099571228","0.0487942099571228","0.3819211423397064","0.3819211423397064","0.3819211423397064","1.7678203582763672","1.7678203582763672","1.7678203582763672","0.07777024060487747","0.07777024060487747","0.07777024060487747"
"17759","0.6818611025810242","0.6818611025810242","0.6818611025810242","0.24513675272464752","0.24513675272464752","0.24513675272464752","0.06448063254356384","0.06448063254356384","0.06448063254356384","0.20594151318073273","0.20594151318073273","0.20594151318073273","0.42101725935935974","0.42101725935935974","0.42101725935935974","0.08673270791769028","0.08673270791769028","0.08673270791769028"
"17789","0.212356835603714","0.212356835603714","0.212356835603714","0.25239506363868713","0.25239506363868713","0.25239506363868713","0.05892931669950485","0.05892931669950485","0.05892931669950485","0.20037616789340973","0.20037616789340973","0.20037616789340973","0.2690042555332184","0.2690042555332184","0.2690042555332184","0.07023448497056961","0.07023448497056961","0.07023448497056961"
"17819","0.34874752163887024","0.34874752163887024","0.34874752163887024","0.474251925945282","0.474251925945282","0.474251925945282","0.0887475535273552","0.0887475535273552","0.0887475535273552","0.24061641097068787","0.24061641097068787","0.24061641097068787","0.5547456741333008","0.5547456741333008","0.5547456741333008","0.11771523207426071","0.11771523207426071","0.11771523207426071"
"17849","0.18277545273303986","0.18277545273303986","0.18277545273303986","0.3303934335708618","0.3303934335708618","0.3303934335708618","0.06454097479581833","0.06454097479581833","0.06454097479581833","0.1851525455713272","0.1851525455713272","0.1851525455713272","0.32808101177215576","0.32808101177215576","0.32808101177215576","0.09139694273471832","0.09139694273471832","0.09139694273471832"
"17879","0.272399365901947","0.272399365901947","0.272399365901947","0.5335447788238525","0.5335447788238525","0.5335447788238525","0.04981175437569618","0.04981175437569618","0.04981175437569618","0.15500928461551666","0.15500928461551666","0.15500928461551666","0.6101599931716919","0.6101599931716919","0.6101599931716919","0.06783582270145416","0.06783582270145416","0.06783582270145416"
"17909","0.5353208184242249","0.5353208184242249","0.5353208184242249","1.2238941192626953","1.2238941192626953","1.2238941192626953","0.08148660510778427","0.08148660510778427","0.08148660510778427","0.4653126299381256","0.4653126299381256","0.4653126299381256","1.6371499300003052","1.6371499300003052","1.6371499300003052","0.09155797958374023","0.09155797958374023","0.09155797958374023"
"17939","0.31624677777290344","0.31624677777290344","0.31624677777290344","0.716278076171875","0.716278076171875","0.716278076171875","0.05615411326289177","0.05615411326289177","0.05615411326289177","0.3838987648487091","0.3838987648487091","0.3838987648487091","0.5837566256523132","0.5837566256523132","0.5837566256523132","0.07051611691713333","0.07051611691713333","0.07051611691713333"
"17969","0.23829984664916992","0.23829984664916992","0.23829984664916992","0.28810760378837585","0.28810760378837585","0.28810760378837585","0.08647297322750092","0.08647297322750092","0.08647297322750092","0.25827351212501526","0.25827351212501526","0.25827351212501526","0.4228614568710327","0.4228614568710327","0.4228614568710327","0.07382365316152573","0.07382365316152573","0.07382365316152573"
"17999","1.0622048377990723","1.0622048377990723","1.0622048377990723","2.5819079875946045","2.5819079875946045","2.5819079875946045","0.08026885986328125","0.08026885986328125","0.08026885986328125","0.5168296098709106","0.5168296098709106","0.5168296098709106","5.070373058319092","5.070373058319092","5.070373058319092","0.08720889687538147","0.08720889687538147","0.08720889687538147"
"18029","0.23565827310085297","0.23565827310085297","0.23565827310085297","0.40070655941963196","0.40070655941963196","0.40070655941963196","0.06533755362033844","0.06533755362033844","0.06533755362033844","0.37787145376205444","0.37787145376205444","0.37787145376205444","0.3326360881328583","0.3326360881328583","0.3326360881328583","0.09827783703804016","0.09827783703804016","0.09827783703804016"
"18059","0.19295719265937805","0.19295719265937805","0.19295719265937805","0.5048496723175049","0.5048496723175049","0.5048496723175049","0.0908946618437767","0.0908946618437767","0.0908946618437767","0.5167260766029358","0.5167260766029358","0.5167260766029358","0.8307259678840637","0.8307259678840637","0.8307259678840637","0.08609401434659958","0.08609401434659958","0.08609401434659958"
"18089","0.41732755303382874","0.41732755303382874","0.41732755303382874","0.7497627139091492","0.7497627139091492","0.7497627139091492","0.05537120997905731","0.05537120997905731","0.05537120997905731","0.30897265672683716","0.30897265672683716","0.30897265672683716","0.4155152142047882","0.4155152142047882","0.4155152142047882","0.08621219545602798","0.08621219545602798","0.08621219545602798"
"18119","0.3665112257003784","0.3665112257003784","0.3665112257003784","0.7420991063117981","0.7420991063117981","0.7420991063117981","0.07080857455730438","0.07080857455730438","0.07080857455730438","0.20562560856342316","0.20562560856342316","0.20562560856342316","0.877838671207428","0.877838671207428","0.877838671207428","0.09977796673774719","0.09977796673774719","0.09977796673774719"
"18149","0.49240386486053467","0.49240386486053467","0.49240386486053467","0.27614882588386536","0.27614882588386536","0.27614882588386536","0.052574317902326584","0.052574317902326584","0.052574317902326584","0.20755717158317566","0.20755717158317566","0.20755717158317566","0.33443015813827515","0.33443015813827515","0.33443015813827515","0.07522448152303696","0.07522448152303696","0.07522448152303696"
"18179","0.2174847573041916","0.2174847573041916","0.2174847573041916","0.2695596516132355","0.2695596516132355","0.2695596516132355","0.050445307046175","0.050445307046175","0.050445307046175","0.3005187511444092","0.3005187511444092","0.3005187511444092","0.6478527188301086","0.6478527188301086","0.6478527188301086","0.09564237296581268","0.09564237296581268","0.09564237296581268"
"18209","0.5208817720413208","0.5208817720413208","0.5208817720413208","2.0420501232147217","2.0420501232147217","2.0420501232147217","0.06644335389137268","0.06644335389137268","0.06644335389137268","1.4418729543685913","1.4418729543685913","1.4418729543685913","1.3606411218643188","1.3606411218643188","1.3606411218643188","0.09071503579616547","0.09071503579616547","0.09071503579616547"
"18239","0.2150736004114151","0.2150736004114151","0.2150736004114151","0.31764692068099976","0.31764692068099976","0.31764692068099976","0.052838996052742004","0.052838996052742004","0.052838996052742004","0.19855743646621704","0.19855743646621704","0.19855743646621704","0.8583676218986511","0.8583676218986511","0.8583676218986511","0.05437856912612915","0.05437856912612915","0.05437856912612915"
"18269","0.15222541987895966","0.15222541987895966","0.15222541987895966","0.7364570498466492","0.7364570498466492","0.7364570498466492","0.06271044909954071","0.06271044909954071","0.06271044909954071","0.27657949924468994","0.27657949924468994","0.27657949924468994","0.4820828139781952","0.4820828139781952","0.4820828139781952","0.08287685364484787","0.08287685364484787","0.08287685364484787"
"18299","0.3137734830379486","0.3137734830379486","0.3137734830379486","0.8738986849784851","0.8738986849784851","0.8738986849784851","0.05473088473081589","0.05473088473081589","0.05473088473081589","0.1640625149011612","0.1640625149011612","0.1640625149011612","0.7273500561714172","0.7273500561714172","0.7273500561714172","0.07658380270004272","0.07658380270004272","0.07658380270004272"
"18329","0.2625786066055298","0.2625786066055298","0.2625786066055298","0.45451492071151733","0.45451492071151733","0.45451492071151733","0.054713573306798935","0.054713573306798935","0.054713573306798935","0.18074806034564972","0.18074806034564972","0.18074806034564972","0.5024828910827637","0.5024828910827637","0.5024828910827637","0.07064251601696014","0.07064251601696014","0.07064251601696014"
"18359","0.4415186941623688","0.4415186941623688","0.4415186941623688","1.795457363128662","1.795457363128662","1.795457363128662","0.05196604132652283","0.05196604132652283","0.05196604132652283","0.297005295753479","0.297005295753479","0.297005295753479","0.8362574577331543","0.8362574577331543","0.8362574577331543","0.07857489585876465","0.07857489585876465","0.07857489585876465"
"18389","0.24729178845882416","0.24729178845882416","0.24729178845882416","0.2598513662815094","0.2598513662815094","0.2598513662815094","0.053513430058956146","0.053513430058956146","0.053513430058956146","0.27329641580581665","0.27329641580581665","0.27329641580581665","0.33467113971710205","0.33467113971710205","0.33467113971710205","0.06845317035913467","0.06845317035913467","0.06845317035913467"
"18419","0.32584136724472046","0.32584136724472046","0.32584136724472046","0.2892729938030243","0.2892729938030243","0.2892729938030243","0.09369567781686783","0.09369567781686783","0.09369567781686783","0.2437140941619873","0.2437140941619873","0.2437140941619873","0.3291989862918854","0.3291989862918854","0.3291989862918854","0.08430631458759308","0.08430631458759308","0.08430631458759308"
"18449","0.33359384536743164","0.33359384536743164","0.33359384536743164","0.542411744594574","0.542411744594574","0.542411744594574","0.05192181095480919","0.05192181095480919","0.05192181095480919","0.15655039250850677","0.15655039250850677","0.15655039250850677","0.44326919317245483","0.44326919317245483","0.44326919317245483","0.09096896648406982","0.09096896648406982","0.09096896648406982"
"18479","0.46814146637916565","0.46814146637916565","0.46814146637916565","0.599787712097168","0.599787712097168","0.599787712097168","0.042992379516363144","0.042992379516363144","0.042992379516363144","0.6534445285797119","0.6534445285797119","0.6534445285797119","0.9542782306671143","0.9542782306671143","0.9542782306671143","0.05879346653819084","0.05879346653819084","0.05879346653819084"
