"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX"
"7889","0.14244379103183746","0.14244379103183746","0.14244379103183746","0.7805660367012024","0.7805660367012024","0.7805660367012024","0.5371107459068298","0.5371107459068298","0.5371107459068298","0.3126903176307678","0.3126903176307678","0.3126903176307678","1.194544792175293","1.194544792175293","1.194544792175293","0.7664858102798462","0.7664858102798462","0.7664858102798462"
"7919","0.265693724155426","0.265693724155426","0.265693724155426","0.6265133023262024","0.6265133023262024","0.6265133023262024","0.3534954786300659","0.3534954786300659","0.3534954786300659","0.4621346592903137","0.4621346592903137","0.4621346592903137","1.1785705089569092","1.1785705089569092","1.1785705089569092","0.6019677519798279","0.6019677519798279","0.6019677519798279"
"7949","0.2693730592727661","0.2693730592727661","0.2693730592727661","0.4998391568660736","0.4998391568660736","0.4998391568660736","0.42954328656196594","0.42954328656196594","0.42954328656196594","0.4001462459564209","0.4001462459564209","0.4001462459564209","0.8207404017448425","0.8207404017448425","0.8207404017448425","0.6164414286613464","0.6164414286613464","0.6164414286613464"
"7979","0.2543332576751709","0.2543332576751709","0.2543332576751709","1.8246694803237915","1.8246694803237915","1.8246694803237915","0.33488929271698","0.33488929271698","0.33488929271698","0.3778471350669861","0.3778471350669861","0.3778471350669861","1.4774643182754517","1.4774643182754517","1.4774643182754517","0.5617032647132874","0.5617032647132874","0.5617032647132874"
"8009","0.1890418529510498","0.1890418529510498","0.1890418529510498","0.4391271770000458","0.4391271770000458","0.4391271770000458","0.3860943615436554","0.3860943615436554","0.3860943615436554","0.25144070386886597","0.25144070386886597","0.25144070386886597","0.7203935980796814","0.7203935980796814","0.7203935980796814","0.5760786533355713","0.5760786533355713","0.5760786533355713"
"8039","0.23389999568462372","0.23389999568462372","0.23389999568462372","0.3991706669330597","0.3991706669330597","0.3991706669330597","0.37410300970077515","0.37410300970077515","0.37410300970077515","0.3156544268131256","0.3156544268131256","0.3156544268131256","0.965173602104187","0.965173602104187","0.965173602104187","0.5307604074478149","0.5307604074478149","0.5307604074478149"
"8069","0.2605810761451721","0.2605810761451721","0.2605810761451721","0.5928574800491333","0.5928574800491333","0.5928574800491333","0.30629199743270874","0.30629199743270874","0.30629199743270874","0.3256767690181732","0.3256767690181732","0.3256767690181732","1.2710201740264893","1.2710201740264893","1.2710201740264893","0.5367794036865234","0.5367794036865234","0.5367794036865234"
"8099","0.16134124994277954","0.16134124994277954","0.16134124994277954","0.49770116806030273","0.49770116806030273","0.49770116806030273","0.285105437040329","0.285105437040329","0.285105437040329","0.26289814710617065","0.26289814710617065","0.26289814710617065","0.7243353128433228","0.7243353128433228","0.7243353128433228","0.46316608786582947","0.46316608786582947","0.46316608786582947"
"8129","0.15436260402202606","0.15436260402202606","0.15436260402202606","0.6825826168060303","0.6825826168060303","0.6825826168060303","0.44508540630340576","0.44508540630340576","0.44508540630340576","0.3050116300582886","0.3050116300582886","0.3050116300582886","0.9861533641815186","0.9861533641815186","0.9861533641815186","0.6504061818122864","0.6504061818122864","0.6504061818122864"
"8159","0.15516307950019836","0.15516307950019836","0.15516307950019836","0.4106060564517975","0.4106060564517975","0.4106060564517975","0.2483898103237152","0.2483898103237152","0.2483898103237152","0.2737509608268738","0.2737509608268738","0.2737509608268738","0.8209915161132812","0.8209915161132812","0.8209915161132812","0.3892509341239929","0.3892509341239929","0.3892509341239929"
"8189","0.2727181911468506","0.2727181911468506","0.2727181911468506","0.43618202209472656","0.43618202209472656","0.43618202209472656","0.5284090042114258","0.5284090042114258","0.5284090042114258","0.45737749338150024","0.45737749338150024","0.45737749338150024","0.6764249205589294","0.6764249205589294","0.6764249205589294","0.7057136297225952","0.7057136297225952","0.7057136297225952"
"8219","0.20856411755084991","0.20856411755084991","0.20856411755084991","0.38382354378700256","0.38382354378700256","0.38382354378700256","0.3717803359031677","0.3717803359031677","0.3717803359031677","0.36308974027633667","0.36308974027633667","0.36308974027633667","0.6733869314193726","0.6733869314193726","0.6733869314193726","0.4016818106174469","0.4016818106174469","0.4016818106174469"
"8249","0.22363117337226868","0.22363117337226868","0.22363117337226868","0.8346648812294006","0.8346648812294006","0.8346648812294006","0.30157598853111267","0.30157598853111267","0.30157598853111267","0.35452014207839966","0.35452014207839966","0.35452014207839966","1.2352617979049683","1.2352617979049683","1.2352617979049683","0.49983078241348267","0.49983078241348267","0.49983078241348267"
"8279","0.2806628346443176","0.2806628346443176","0.2806628346443176","0.5203996300697327","0.5203996300697327","0.5203996300697327","0.40191617608070374","0.40191617608070374","0.40191617608070374","0.44477084279060364","0.44477084279060364","0.44477084279060364","1.3542782068252563","1.3542782068252563","1.3542782068252563","0.5204506516456604","0.5204506516456604","0.5204506516456604"
"8309","0.3820306062698364","0.3820306062698364","0.3820306062698364","0.5395166873931885","0.5395166873931885","0.5395166873931885","0.29058393836021423","0.29058393836021423","0.29058393836021423","0.4141807556152344","0.4141807556152344","0.4141807556152344","0.9782906770706177","0.9782906770706177","0.9782906770706177","0.4919991195201874","0.4919991195201874","0.4919991195201874"
"8339","0.188822939991951","0.188822939991951","0.188822939991951","0.4075416326522827","0.4075416326522827","0.4075416326522827","0.2975739538669586","0.2975739538669586","0.2975739538669586","0.31923919916152954","0.31923919916152954","0.31923919916152954","0.7341106534004211","0.7341106534004211","0.7341106534004211","0.4862200915813446","0.4862200915813446","0.4862200915813446"
"8369","0.17089000344276428","0.17089000344276428","0.17089000344276428","0.27358266711235046","0.27358266711235046","0.27358266711235046","0.3196052610874176","0.3196052610874176","0.3196052610874176","0.31206491589546204","0.31206491589546204","0.31206491589546204","0.7036874294281006","0.7036874294281006","0.7036874294281006","0.4363386332988739","0.4363386332988739","0.4363386332988739"
"8399","0.5650225281715393","0.5650225281715393","0.5650225281715393","1.8007677793502808","1.8007677793502808","1.8007677793502808","0.2378024011850357","0.2378024011850357","0.2378024011850357","0.5887951254844666","0.5887951254844666","0.5887951254844666","1.467699408531189","1.467699408531189","1.467699408531189","0.5382470488548279","0.5382470488548279","0.5382470488548279"
"8429","0.25683844089508057","0.25683844089508057","0.25683844089508057","0.3619072735309601","0.3619072735309601","0.3619072735309601","0.3535747826099396","0.3535747826099396","0.3535747826099396","0.315113365650177","0.315113365650177","0.315113365650177","0.8217057585716248","0.8217057585716248","0.8217057585716248","1.123404860496521","1.123404860496521","1.123404860496521"
"8459","0.17590755224227905","0.17590755224227905","0.17590755224227905","1.4747734069824219","1.4747734069824219","1.4747734069824219","0.3776988387107849","0.3776988387107849","0.3776988387107849","0.3329542577266693","0.3329542577266693","0.3329542577266693","1.1567368507385254","1.1567368507385254","1.1567368507385254","0.4892248511314392","0.4892248511314392","0.4892248511314392"
"8489","0.2570446729660034","0.2570446729660034","0.2570446729660034","0.4287528395652771","0.4287528395652771","0.4287528395652771","0.40066275000572205","0.40066275000572205","0.40066275000572205","0.4180617332458496","0.4180617332458496","0.4180617332458496","0.8356912732124329","0.8356912732124329","0.8356912732124329","0.5153741836547852","0.5153741836547852","0.5153741836547852"
"8519","0.26586398482322693","0.26586398482322693","0.26586398482322693","0.7295220494270325","0.7295220494270325","0.7295220494270325","0.31747859716415405","0.31747859716415405","0.31747859716415405","0.3323163390159607","0.3323163390159607","0.3323163390159607","1.0638190507888794","1.0638190507888794","1.0638190507888794","0.5747846961021423","0.5747846961021423","0.5747846961021423"
"8549","0.21707843244075775","0.21707843244075775","0.21707843244075775","0.4229433238506317","0.4229433238506317","0.4229433238506317","0.31954994797706604","0.31954994797706604","0.31954994797706604","0.26604050397872925","0.26604050397872925","0.26604050397872925","0.7905300855636597","0.7905300855636597","0.7905300855636597","0.44041740894317627","0.44041740894317627","0.44041740894317627"
"8579","0.275665819644928","0.275665819644928","0.275665819644928","0.42337366938591003","0.42337366938591003","0.42337366938591003","0.2448609173297882","0.2448609173297882","0.2448609173297882","0.3108197748661041","0.3108197748661041","0.3108197748661041","0.9527525305747986","0.9527525305747986","0.9527525305747986","0.511259138584137","0.511259138584137","0.511259138584137"
"8609","0.23695334792137146","0.23695334792137146","0.23695334792137146","0.47069647908210754","0.47069647908210754","0.47069647908210754","0.2611858546733856","0.2611858546733856","0.2611858546733856","0.2508174777030945","0.2508174777030945","0.2508174777030945","0.7825263142585754","0.7825263142585754","0.7825263142585754","0.46289438009262085","0.46289438009262085","0.46289438009262085"
"8639","0.1775723248720169","0.1775723248720169","0.1775723248720169","0.8205218315124512","0.8205218315124512","0.8205218315124512","0.33528074622154236","0.33528074622154236","0.33528074622154236","0.6178494691848755","0.6178494691848755","0.6178494691848755","1.3501559495925903","1.3501559495925903","1.3501559495925903","0.5160192847251892","0.5160192847251892","0.5160192847251892"
"8669","0.19473306834697723","0.19473306834697723","0.19473306834697723","0.519866943359375","0.519866943359375","0.519866943359375","0.3926384150981903","0.3926384150981903","0.3926384150981903","0.3169271945953369","0.3169271945953369","0.3169271945953369","0.8252860903739929","0.8252860903739929","0.8252860903739929","0.5609731674194336","0.5609731674194336","0.5609731674194336"
"8699","0.29678481817245483","0.29678481817245483","0.29678481817245483","0.46319812536239624","0.46319812536239624","0.46319812536239624","0.28101974725723267","0.28101974725723267","0.28101974725723267","0.29737067222595215","0.29737067222595215","0.29737067222595215","0.7758125066757202","0.7758125066757202","0.7758125066757202","0.4179982542991638","0.4179982542991638","0.4179982542991638"
"8729","0.20140163600444794","0.20140163600444794","0.20140163600444794","0.3267239034175873","0.3267239034175873","0.3267239034175873","0.24226000905036926","0.24226000905036926","0.24226000905036926","0.37232208251953125","0.37232208251953125","0.37232208251953125","0.7972938418388367","0.7972938418388367","0.7972938418388367","0.4417402148246765","0.4417402148246765","0.4417402148246765"
"8759","0.19721180200576782","0.19721180200576782","0.19721180200576782","0.5849736928939819","0.5849736928939819","0.5849736928939819","0.35053515434265137","0.35053515434265137","0.35053515434265137","0.42496782541275024","0.42496782541275024","0.42496782541275024","0.8539469838142395","0.8539469838142395","0.8539469838142395","0.44871199131011963","0.44871199131011963","0.44871199131011963"
"8789","0.17114989459514618","0.17114989459514618","0.17114989459514618","0.4218464195728302","0.4218464195728302","0.4218464195728302","0.38992998003959656","0.38992998003959656","0.38992998003959656","0.3175613284111023","0.3175613284111023","0.3175613284111023","0.8317330479621887","0.8317330479621887","0.8317330479621887","0.5755210518836975","0.5755210518836975","0.5755210518836975"
"8819","0.19206391274929047","0.19206391274929047","0.19206391274929047","0.5490444302558899","0.5490444302558899","0.5490444302558899","0.3027602732181549","0.3027602732181549","0.3027602732181549","0.31724873185157776","0.31724873185157776","0.31724873185157776","1.0252153873443604","1.0252153873443604","1.0252153873443604","0.45097261667251587","0.45097261667251587","0.45097261667251587"
"8849","0.17233878374099731","0.17233878374099731","0.17233878374099731","0.6851137280464172","0.6851137280464172","0.6851137280464172","0.382488876581192","0.382488876581192","0.382488876581192","0.316372811794281","0.316372811794281","0.316372811794281","1.070379376411438","1.070379376411438","1.070379376411438","0.5452931523323059","0.5452931523323059","0.5452931523323059"
"8879","0.2449909895658493","0.2449909895658493","0.2449909895658493","0.44515570998191833","0.44515570998191833","0.44515570998191833","0.37981659173965454","0.37981659173965454","0.37981659173965454","0.3326221704483032","0.3326221704483032","0.3326221704483032","0.8014135360717773","0.8014135360717773","0.8014135360717773","0.4450340270996094","0.4450340270996094","0.4450340270996094"
"8909","0.24474196135997772","0.24474196135997772","0.24474196135997772","0.74617600440979","0.74617600440979","0.74617600440979","0.31861448287963867","0.31861448287963867","0.31861448287963867","0.29696232080459595","0.29696232080459595","0.29696232080459595","1.172335147857666","1.172335147857666","1.172335147857666","0.5554815530776978","0.5554815530776978","0.5554815530776978"
"8939","0.17124566435813904","0.17124566435813904","0.17124566435813904","0.40424513816833496","0.40424513816833496","0.40424513816833496","0.3336784541606903","0.3336784541606903","0.3336784541606903","0.27966487407684326","0.27966487407684326","0.27966487407684326","0.7824046015739441","0.7824046015739441","0.7824046015739441","0.65590500831604","0.65590500831604","0.65590500831604"
"8969","0.16390776634216309","0.16390776634216309","0.16390776634216309","0.4502366781234741","0.4502366781234741","0.4502366781234741","0.2942058742046356","0.2942058742046356","0.2942058742046356","0.2736315429210663","0.2736315429210663","0.2736315429210663","0.8167100548744202","0.8167100548744202","0.8167100548744202","0.5233333706855774","0.5233333706855774","0.5233333706855774"
"8999","0.23312903940677643","0.23312903940677643","0.23312903940677643","0.5642219185829163","0.5642219185829163","0.5642219185829163","0.30415406823158264","0.30415406823158264","0.30415406823158264","0.2835501730442047","0.2835501730442047","0.2835501730442047","1.6114152669906616","1.6114152669906616","1.6114152669906616","0.4928775429725647","0.4928775429725647","0.4928775429725647"
