"Step","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"7829","59.11865997314453","59.11865997314453","59.11865997314453","37.64793014526367","37.64793014526367","37.64793014526367","10.853739738464355","10.853739738464355","10.853739738464355","59.015682220458984","59.015682220458984","59.015682220458984","37.74848556518555","37.74848556518555","37.74848556518555","11.823570251464844","11.823570251464844","11.823570251464844"
"7859","60.74483108520508","60.74483108520508","60.74483108520508","36.27317428588867","36.27317428588867","36.27317428588867","14.596503257751465","14.596503257751465","14.596503257751465","60.65480422973633","60.65480422973633","60.65480422973633","36.25801467895508","36.25801467895508","36.25801467895508","16.416227340698242","16.416227340698242","16.416227340698242"
"7889","56.67375946044922","56.67375946044922","56.67375946044922","31.920621871948242","31.920621871948242","31.920621871948242","9.480091094970703","9.480091094970703","9.480091094970703","56.671268463134766","56.671268463134766","56.671268463134766","31.843719482421875","31.843719482421875","31.843719482421875","10.488055229187012","10.488055229187012","10.488055229187012"
"7919","59.74574661254883","59.74574661254883","59.74574661254883","36.10297393798828","36.10297393798828","36.10297393798828","14.57131576538086","14.57131576538086","14.57131576538086","59.68384552001953","59.68384552001953","59.68384552001953","36.0455207824707","36.0455207824707","36.0455207824707","15.602351188659668","15.602351188659668","15.602351188659668"
"7949","58.62696075439453","58.62696075439453","58.62696075439453","32.543949127197266","32.543949127197266","32.543949127197266","7.198469161987305","7.198469161987305","7.198469161987305","58.65660858154297","58.65660858154297","58.65660858154297","32.4354248046875","32.4354248046875","32.4354248046875","7.733479976654053","7.733479976654053","7.733479976654053"
"7979","56.00699234008789","56.00699234008789","56.00699234008789","34.87540054321289","34.87540054321289","34.87540054321289","11.673723220825195","11.673723220825195","11.673723220825195","55.996620178222656","55.996620178222656","55.996620178222656","34.83782196044922","34.83782196044922","34.83782196044922","13.15719223022461","13.15719223022461","13.15719223022461"
"8009","61.56146240234375","61.56146240234375","61.56146240234375","38.11936950683594","38.11936950683594","38.11936950683594","11.394125938415527","11.394125938415527","11.394125938415527","61.619930267333984","61.619930267333984","61.619930267333984","38.148597717285156","38.148597717285156","38.148597717285156","12.868602752685547","12.868602752685547","12.868602752685547"
"8039","65.96575927734375","65.96575927734375","65.96575927734375","40.839202880859375","40.839202880859375","40.839202880859375","19.22792625427246","19.22792625427246","19.22792625427246","65.88272094726562","65.88272094726562","65.88272094726562","40.85744094848633","40.85744094848633","40.85744094848633","21.875656127929688","21.875656127929688","21.875656127929688"
"8069","56.85443115234375","56.85443115234375","56.85443115234375","29.57843589782715","29.57843589782715","29.57843589782715","9.860762596130371","9.860762596130371","9.860762596130371","56.87592697143555","56.87592697143555","56.87592697143555","29.56296730041504","29.56296730041504","29.56296730041504","10.874518394470215","10.874518394470215","10.874518394470215"
"8099","58.54621124267578","58.54621124267578","58.54621124267578","36.52979278564453","36.52979278564453","36.52979278564453","11.474090576171875","11.474090576171875","11.474090576171875","58.44679641723633","58.44679641723633","58.44679641723633","36.385467529296875","36.385467529296875","36.385467529296875","12.258328437805176","12.258328437805176","12.258328437805176"
"8129","61.02602005004883","61.02602005004883","61.02602005004883","30.130409240722656","30.130409240722656","30.130409240722656","4.614830493927002","4.614830493927002","4.614830493927002","60.94937515258789","60.94937515258789","60.94937515258789","30.03790855407715","30.03790855407715","30.03790855407715","5.073443412780762","5.073443412780762","5.073443412780762"
"8159","57.356571197509766","57.356571197509766","57.356571197509766","31.247337341308594","31.247337341308594","31.247337341308594","5.362481117248535","5.362481117248535","5.362481117248535","57.32725524902344","57.32725524902344","57.32725524902344","31.214515686035156","31.214515686035156","31.214515686035156","6.294625759124756","6.294625759124756","6.294625759124756"
"8189","57.11476135253906","57.11476135253906","57.11476135253906","37.8983154296875","37.8983154296875","37.8983154296875","10.069159507751465","10.069159507751465","10.069159507751465","56.99382019042969","56.99382019042969","56.99382019042969","37.789310455322266","37.789310455322266","37.789310455322266","10.529241561889648","10.529241561889648","10.529241561889648"
"8219","63.16926574707031","63.16926574707031","63.16926574707031","47.57807922363281","47.57807922363281","47.57807922363281","13.007699966430664","13.007699966430664","13.007699966430664","63.23470687866211","63.23470687866211","63.23470687866211","48.29656219482422","48.29656219482422","48.29656219482422","14.249896049499512","14.249896049499512","14.249896049499512"
"8249","60.38624954223633","60.38624954223633","60.38624954223633","33.84405517578125","33.84405517578125","33.84405517578125","9.778735160827637","9.778735160827637","9.778735160827637","60.47640609741211","60.47640609741211","60.47640609741211","33.671409606933594","33.671409606933594","33.671409606933594","10.515573501586914","10.515573501586914","10.515573501586914"
"8279","58.96125411987305","58.96125411987305","58.96125411987305","33.92078399658203","33.92078399658203","33.92078399658203","11.21804428100586","11.21804428100586","11.21804428100586","59.06342697143555","59.06342697143555","59.06342697143555","33.866390228271484","33.866390228271484","33.866390228271484","12.069256782531738","12.069256782531738","12.069256782531738"
"8309","57.16084289550781","57.16084289550781","57.16084289550781","33.53756332397461","33.53756332397461","33.53756332397461","9.753268241882324","9.753268241882324","9.753268241882324","57.18644332885742","57.18644332885742","57.18644332885742","33.576316833496094","33.576316833496094","33.576316833496094","10.38496208190918","10.38496208190918","10.38496208190918"
"8339","59.66522979736328","59.66522979736328","59.66522979736328","38.99856948852539","38.99856948852539","38.99856948852539","18.479013442993164","18.479013442993164","18.479013442993164","59.71017074584961","59.71017074584961","59.71017074584961","39.09688949584961","39.09688949584961","39.09688949584961","20.527544021606445","20.527544021606445","20.527544021606445"
"8369","60.153377532958984","60.153377532958984","60.153377532958984","37.00167465209961","37.00167465209961","37.00167465209961","18.59917640686035","18.59917640686035","18.59917640686035","60.19606399536133","60.19606399536133","60.19606399536133","36.99410629272461","36.99410629272461","36.99410629272461","20.369104385375977","20.369104385375977","20.369104385375977"
"8399","61.68659210205078","61.68659210205078","61.68659210205078","38.332908630371094","38.332908630371094","38.332908630371094","19.263036727905273","19.263036727905273","19.263036727905273","61.70801544189453","61.70801544189453","61.70801544189453","38.36223602294922","38.36223602294922","38.36223602294922","20.540142059326172","20.540142059326172","20.540142059326172"
"8429","62.38256072998047","62.38256072998047","62.38256072998047","47.03374099731445","47.03374099731445","47.03374099731445","4.313422679901123","4.313422679901123","4.313422679901123","62.43646240234375","62.43646240234375","62.43646240234375","48.08014678955078","48.08014678955078","48.08014678955078","4.784341812133789","4.784341812133789","4.784341812133789"
"8459","57.00790023803711","57.00790023803711","57.00790023803711","32.85006332397461","32.85006332397461","32.85006332397461","6.82209587097168","6.82209587097168","6.82209587097168","57.03132629394531","57.03132629394531","57.03132629394531","32.77322769165039","32.77322769165039","32.77322769165039","7.692645072937012","7.692645072937012","7.692645072937012"
"8489","57.89888381958008","57.89888381958008","57.89888381958008","33.84944152832031","33.84944152832031","33.84944152832031","8.756290435791016","8.756290435791016","8.756290435791016","57.82258605957031","57.82258605957031","57.82258605957031","33.79648208618164","33.79648208618164","33.79648208618164","9.424606323242188","9.424606323242188","9.424606323242188"
"8519","61.943660736083984","61.943660736083984","61.943660736083984","36.193729400634766","36.193729400634766","36.193729400634766","9.715909957885742","9.715909957885742","9.715909957885742","61.91603469848633","61.91603469848633","61.91603469848633","36.368953704833984","36.368953704833984","36.368953704833984","10.582843780517578","10.582843780517578","10.582843780517578"
"8549","54.01474380493164","54.01474380493164","54.01474380493164","31.630224227905273","31.630224227905273","31.630224227905273","4.602993488311768","4.602993488311768","4.602993488311768","54.026268005371094","54.026268005371094","54.026268005371094","31.531795501708984","31.531795501708984","31.531795501708984","6.177813529968262","6.177813529968262","6.177813529968262"
"8579","57.58662414550781","57.58662414550781","57.58662414550781","42.244510650634766","42.244510650634766","42.244510650634766","11.867878913879395","11.867878913879395","11.867878913879395","57.5922737121582","57.5922737121582","57.5922737121582","42.323646545410156","42.323646545410156","42.323646545410156","14.29506778717041","14.29506778717041","14.29506778717041"
"8609","59.56770706176758","59.56770706176758","59.56770706176758","35.507171630859375","35.507171630859375","35.507171630859375","13.609912872314453","13.609912872314453","13.609912872314453","59.687255859375","59.687255859375","59.687255859375","35.532955169677734","35.532955169677734","35.532955169677734","15.248976707458496","15.248976707458496","15.248976707458496"
"8639","56.678436279296875","56.678436279296875","56.678436279296875","32.67385482788086","32.67385482788086","32.67385482788086","3.529460906982422","3.529460906982422","3.529460906982422","56.704349517822266","56.704349517822266","56.704349517822266","32.477806091308594","32.477806091308594","32.477806091308594","4.468371391296387","4.468371391296387","4.468371391296387"
"8669","57.3349609375","57.3349609375","57.3349609375","31.305883407592773","31.305883407592773","31.305883407592773","8.281656265258789","8.281656265258789","8.281656265258789","57.29250717163086","57.29250717163086","57.29250717163086","31.2996826171875","31.2996826171875","31.2996826171875","9.004378318786621","9.004378318786621","9.004378318786621"
"8699","58.07224655151367","58.07224655151367","58.07224655151367","35.940834045410156","35.940834045410156","35.940834045410156","9.218006134033203","9.218006134033203","9.218006134033203","58.058475494384766","58.058475494384766","58.058475494384766","35.85514450073242","35.85514450073242","35.85514450073242","10.163466453552246","10.163466453552246","10.163466453552246"
"8729","57.47454071044922","57.47454071044922","57.47454071044922","33.35546875","33.35546875","33.35546875","9.55944538116455","9.55944538116455","9.55944538116455","57.30419921875","57.30419921875","57.30419921875","33.23158645629883","33.23158645629883","33.23158645629883","10.512207984924316","10.512207984924316","10.512207984924316"
"8759","61.72013854980469","61.72013854980469","61.72013854980469","36.612548828125","36.612548828125","36.612548828125","12.701791763305664","12.701791763305664","12.701791763305664","61.78677749633789","61.78677749633789","61.78677749633789","36.71595001220703","36.71595001220703","36.71595001220703","13.944306373596191","13.944306373596191","13.944306373596191"
"8789","57.35978317260742","57.35978317260742","57.35978317260742","42.532005310058594","42.532005310058594","42.532005310058594","11.54482364654541","11.54482364654541","11.54482364654541","57.27894592285156","57.27894592285156","57.27894592285156","42.62320327758789","42.62320327758789","42.62320327758789","12.669601440429688","12.669601440429688","12.669601440429688"
"8819","61.73990249633789","61.73990249633789","61.73990249633789","32.45865249633789","32.45865249633789","32.45865249633789","8.114441871643066","8.114441871643066","8.114441871643066","61.84337615966797","61.84337615966797","61.84337615966797","32.43521499633789","32.43521499633789","32.43521499633789","8.171375274658203","8.171375274658203","8.171375274658203"
